id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_main_13_08_s_1,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_1,False,modenia_v,7,angry,eunhwa,5,idle,emma,3,idle,vesti,1,idle,rapi,13,idle,anis,15,void,neon,17,idle,Desert_02,7,70,2.0,bgm_disaster,,,,,,,
d_main_13_08_s_2,d_main_13_08_s,Speech,shifty,shifty,Locale_MainScenario:d_main_13_08_s_2,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,50,50,1.0,,shifty,OP_leftup,angry,,,,
d_main_13_08_s_3,d_main_13_08_s,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_08_s_3,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,50,50,1.0,,,OP_leftup,angry,shifty,,,
d_main_13_08_s_4,d_main_13_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_13_08_s_4,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,,,,,,,,
d_main_13_08_s_5,d_main_13_08_s,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_08_s_5,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,50,4,1.0,,,,,,,,
d_main_13_08_s_6,d_main_13_08_s,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_08_s_6,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,4,4,1.0,,,,,,,,
d_main_13_08_s_7,d_main_13_08_s,Speech,emma,emma,Locale_MainScenario:d_main_13_08_s_7,True,,7,angry,,5,idle,,3,delight,,1,idle,,13,idle,,15,void,,17,idle,,4,2,1.0,,,,,,,,
d_main_13_08_s_8,d_main_13_08_s,Speech,vesti,vesti,Locale_MainScenario:d_main_13_08_s_8,True,,7,angry,,5,idle,,3,idle,,1,shy,,13,idle,,15,void,,17,idle,,2,2,1.0,,,,,,,,
d_main_13_08_s_9,d_main_13_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_13_08_s_9,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,,,,,,,,
d_main_13_08_s_10,d_main_13_08_s,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_08_s_10,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,50,50,1.0,,,,,,,,
d_main_13_08_s_11,d_main_13_08_s,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_08_s_11,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,50,50,1.0,,,,,,,,
d_main_13_08_s_12,d_main_13_08_s,Narration,eunhwa,,Locale_MainScenario:d_main_13_08_s_12,True,,7,angry,,5,idle,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,50,6,1.0,,,,,,eunhwa,emma,vesti
d_main_13_08_s_13,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_13,True,,7,surprise,,,,,,,,,,,13,idle,,15,void,,17,idle,,6,7,2.0,,,,,,,,
d_main_13_08_s_14,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_14,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,7,7,1.0,,,,,,,,
d_main_13_08_s_15,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_15,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,7,7,1.0,,,,,,,,
d_main_13_08_s_16,d_main_13_08_s,Self,modenia_v,,Locale_MainScenario:d_main_13_08_s_16,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,7,7,1.0,,,,,,,,
d_main_13_08_s_17,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_17,False,,7,surprise,,,,,,,,,,,13,idle,,15,void,,17,idle,,7,70,1.0,,,,,,,,
d_main_13_08_s_18,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_18,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_19,d_main_13_08_s,Self,modenia_v,,Locale_MainScenario:d_main_13_08_s_19,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_20,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_20,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
