id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_armory_03_1,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_1,True,Armory,,,,,,1,1,0,,,,100,bgm_story_orangepop,,None,None,,None,False,snowwhite,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_2,d_ex_armory_03,,Self,snowwhite,,Locale_SuddenStory:d_ex_armory_03_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_3,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_4,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_4,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_5,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_5,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,1,pain,eunhwa,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_6,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_6,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_7,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_7,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_8,d_ex_armory_03,,Choice,eunhwa,,Locale_SuddenStory:d_ex_armory_03_8,False,,,,,,,30,30,0,,,,100,,,None,None,d_ex_armory_03_10,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_9,d_ex_armory_03,,Choice,eunhwa,,Locale_SuddenStory:d_ex_armory_03_9,False,,,,,,,30,30,0,,,,100,,,None,None,d_ex_armory_03_15,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_10,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_10,True,,,,,,,30,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_11,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_12,d_ex_armory_03,,Narration,snowwhite,,Locale_SuddenStory:d_ex_armory_03_12,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,snowwhite,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_13,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_13,True,,,,,,,31,3,0,,,,100,,,None,None,,None,False,,,,,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_14,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_14,False,,,,,,,3,31,0,,,,100,,,None,None,d_ex_armory_03_18,None,False,snowwhite,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_15,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_15,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_16,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_16,True,,,,,,,300,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_17,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_17,True,,,,,,,31,31,0,,,,100,,,None,None,d_ex_armory_03_18,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_18,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_18,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_19,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_19,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_20,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_20,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_21,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_22,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_22,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_23,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_23,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_24,d_ex_armory_03,,Narration,snowwhite,,Locale_SuddenStory:d_ex_armory_03_24,False,,,,,,,31,31,0,,sfx_scn_aim,,100,,,None,None,,None,False,,,1,pain,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_25,d_ex_armory_03,,Narration,snowwhite,,Locale_SuddenStory:d_ex_armory_03_25,False,,,,,,,31,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_26,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_26,False,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_27,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_27,True,,,,,,,300,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_28,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_28,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_29,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_29,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_30,d_ex_armory_03,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_armory_03_30,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_31,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_31,True,,,,,,,31,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_32,d_ex_armory_03,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_03_32,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_03_33,d_ex_armory_03,,Narration,eunhwa,,Locale_SuddenStory:d_ex_armory_03_33,False,,,,,,,31,31,0,,,,100,,,None,None,,Black,False,,,1,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
