id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1107_e_1,d_subquest_1107_e,,Speech,k,k,Locale_SubScenario:d_subquest_1107_e_1,True,IceLand_n,,,,,,14,140,0,,,,100,bgm_spot_encounter,,None,None,,None,False,rapi,,5,idle,neon,,3,idle,anis,,1,idle,k,,14,shy,d,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_2,d_subquest_1107_e,,Speech,k,k,Locale_SubScenario:d_subquest_1107_e_2,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,shy,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_3,d_subquest_1107_e,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_e_3,False,,,,,,,black,black,0,,sfx_scn_rapturebeam,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,shy,,,16,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_4,d_subquest_1107_e,,Speech,d,d,Locale_SubScenario:d_subquest_1107_e_4,False,,,,,,,140,160,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,shy,,,16,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_5,d_subquest_1107_e,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_e_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_6,d_subquest_1107_e,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_e_6,False,,,,,,,black,black,0,,sfx_scn_hit,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_7,d_subquest_1107_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1107_e_7,True,,,,,,,15,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_8,d_subquest_1107_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_e_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_9,d_subquest_1107_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_e_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_10,d_subquest_1107_e,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_e_10,False,,,,,,,4,4,0,,sfx_scn_tyrantnormal,,100,,Low_2,None,None,,None,False,,,5,angry,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_11,d_subquest_1107_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_e_11,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,surprise,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_12,d_subquest_1107_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1107_e_12,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_13,d_subquest_1107_e,,Monologue,,,Locale_SubScenario:d_subquest_1107_e_13,False,,,,,,,black,black,0,,sfx_scn_aims,,100,none,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_14,d_subquest_1107_e,,Self,,Self,Locale_SubScenario:d_subquest_1107_e_14,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_15,d_subquest_1107_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_e_15,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,worry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_16,d_subquest_1107_e,,Self,anis,Self,Locale_SubScenario:d_subquest_1107_e_16,False,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,worry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_17,d_subquest_1107_e,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_e_17,False,,,,,,,1,L_190,0,,sfx_scn_tyrantcry,,100,bgm_story_thepilgrim,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,worry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_18,d_subquest_1107_e,,Monologue,,,Locale_SubScenario:d_subquest_1107_e_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_19,d_subquest_1107_e,,Monologue,,,Locale_SubScenario:d_subquest_1107_e_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_20,d_subquest_1107_e,,Monologue,,,Locale_SubScenario:d_subquest_1107_e_20,False,,,,,,,black,black,0,,sfx_scn_tyrantnormal,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_21,d_subquest_1107_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_e_21,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_22,d_subquest_1107_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1107_e_22,False,,,,,,,5,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_23,d_subquest_1107_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_e_23,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_24,d_subquest_1107_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_e_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_25,d_subquest_1107_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1107_e_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_26,d_subquest_1107_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_e_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_27,d_subquest_1107_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_e_27,False,,,,,,,2,50,0,,,,100,,,None,None,,None,False,,,5,think,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_e_28,d_subquest_1107_e,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_e_28,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
