id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_07_03_1,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_1,True,snowwhite,1,idle,IceLand_01,100,100,1.0,bgm_story_thepilgrim
d_main_07_03_2,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_2,True,,1,idle,,100,10,1.0,
d_main_07_03_3,d_main_07_03,Self,snowwhite,Self,Locale_MainScenario:d_main_07_03_3,True,,1,idle,,10,10,1.0,
d_main_07_03_4,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_4,True,,1,idle,,10,10,1.0,
d_main_07_03_5,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_5,True,,1,idle,,10,10,1.0,
d_main_07_03_6,d_main_07_03,Self,snowwhite,Self,Locale_MainScenario:d_main_07_03_6,True,,1,idle,,10,10,1.0,
d_main_07_03_7,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_7,True,,1,idle,,10,1,1.0,
d_main_07_03_8,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_8,True,,1,idle,,1,1,1.0,
d_main_07_03_9,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_9,True,,1,idle,,1,1,1.0,
d_main_07_03_10,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_10,True,,1,idle,,1,10,2.0,
d_main_07_03_11,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_11,True,,1,idle,,10,100,2.0,
d_main_07_03_12,d_main_07_03,Self,snowwhite,Self,Locale_MainScenario:d_main_07_03_12,True,,1,idle,,100,100,1.0,
d_main_07_03_13,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_13,True,,1,idle,,100,10,1.0,
d_main_07_03_14,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_14,True,,1,idle,,10,10,1.0,
d_main_07_03_15,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_15,True,,1,idle,,10,10,1.0,
d_main_07_03_16,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_16,True,,1,idle,,10,10,1.0,
d_main_07_03_17,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_17,True,,1,idle,,10,10,1.0,
d_main_07_03_18,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_18,True,,1,idle,,10,1,1.0,
d_main_07_03_19,d_main_07_03,Self,snowwhite,Self,Locale_MainScenario:d_main_07_03_19,True,,1,idle,,1,1,1.0,
d_main_07_03_20,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_20,True,,1,idle,,1,10,2.0,
d_main_07_03_21,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_21,True,,1,idle,,10,100,2.0,
d_main_07_03_22,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_22,False,,1,idle,,100,100,1.0,
d_main_07_03_23,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_23,True,,1,idle,,100,10,1.0,
d_main_07_03_24,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_24,True,,1,idle,,10,1,1.0,
d_main_07_03_25,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_25,True,,1,idle,,1,1,1.0,
d_main_07_03_26,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_26,True,,1,idle,,1,1,1.0,
d_main_07_03_27,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_27,False,,1,idle,,1,1,1.0,
d_main_07_03_28,d_main_07_03,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_03_28,True,,1,idle,,1,1,1.0,
