id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
d_main_06_08_e_1,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_1,True,snowwhite,1,idle,talkative,15,idle,IceLand_03,100,1,1.0,bgm_mystery,,,,,,,
d_main_06_08_e_2,d_main_06_08_e,Speech,talkative,talkative,Locale_MainScenario:d_main_06_08_e_2,False,,1,idle,,15,idle,,1,15,1.0,,,,,,,,
d_main_06_08_e_3,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_3,True,,1,idle,,15,idle,,15,15,1.0,,,,,,,,
d_main_06_08_e_4,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_4,True,,1,idle,,15,idle,,15,1,1.0,,,,,,,,
d_main_06_08_e_5,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_5,True,,1,idle,,15,idle,,1,1,1.0,,,,,,,,
d_main_06_08_e_6,d_main_06_08_e,Narration,Narration,Narration,Locale_MainScenario:d_main_06_08_e_6,True,,1,idle,,15,idle,,1,15,1.0,,,,,,,,
d_main_06_08_e_7,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_7,True,,1,idle,,15,idle,,10,10,1.0,,,,,,,,
d_main_06_08_e_8,d_main_06_08_e,Speech,talkative,talkative,Locale_MainScenario:d_main_06_08_e_8,True,,1,idle,,15,idle,,10,10,1.0,,,,,,,,
d_main_06_08_e_9,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_9,True,,1,pain,,15,idle,,10,100,2.0,,,,,,,,
d_main_06_08_e_10,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_10,True,,1,pain,,15,idle,,100,100,1.0,,,,,,,,
d_main_06_08_e_11,d_main_06_08_e,Speech,talkative,talkative,Locale_MainScenario:d_main_06_08_e_11,True,,1,pain,,15,idle,,15,XS_1500,3.0,,,,,,,,
d_main_06_08_e_12,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_12,True,,1,pain,,15,idle,,10,10,1.0,,,,,,,,
