id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_04_4_1,d_ex_redash_04_4,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_04_4_1,False,Church,,,,,,black,black,0,,,,100,none,,None,None,,None,False,rapunzel_o,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_2,d_ex_redash_04_4,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_04_4_2,False,,,,,,,5,5,0,,sfx_scn_rustydooropen,,100,bgm_story_backtonormal,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_3,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_3,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_4,d_ex_redash_04_4,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_04_4_4,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_5,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_5,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_6,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_6,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_7,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_7,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_8,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_8,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_9,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_9,True,,,,,,,5,L_50,0,,,,100,,,None,None,,None,False,,,5,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_10,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_10,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_11,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_11,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_12,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_12,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_13,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_13,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_14,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_14,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,pain_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_15,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_15,True,,,,,,,L_50,5,1717986918,,,,100,,Low_2,None,None,,None,False,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_16,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_16,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_17,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_17,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_18,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_18,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_19,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_19,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_20,d_ex_redash_04_4,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_04_4_20,False,,,,,,,5,5,0,,sfx_scn_knock,,100,,Low_2,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_21,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_21,False,,,,,,,5,L_50,0,,,,100,,Low_2,None,None,,None,False,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_22,d_ex_redash_04_4,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_04_4_22,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_23,d_ex_redash_04_4,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_redash_04_4_23,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_24,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_24,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_25,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_25,True,,,,,,,L_50,L_50,0,,,,100,,Low_2,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_26,d_ex_redash_04_4,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_redash_04_4_26,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_27,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_27,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_28,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_28,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_29,d_ex_redash_04_4,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_redash_04_4_29,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_30,d_ex_redash_04_4,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_redash_04_4_30,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_04_4_31,d_ex_redash_04_4,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_04_4_31,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
