id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id,characters/8/hide_char_id,play_sound
d_main_30_04_1,d_main_30_04,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_04_1,True,rapi,3,idle,anis,5,angry,neon,7,idle,drilley,1,surprise,elegg,13,idle,fragile,15,idle,liveryn,17,worry,CrystalField_2,170,16,1.0,bgm_chapter30_field_whitecity,,,,,,,,,
d_main_30_04_2,d_main_30_04,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_04_2,True,,3,idle,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,16,16,1.0,,,,,,,,,,
d_main_30_04_3,d_main_30_04,Speech,anis,anis,Locale_MainScenario:d_main_30_04_3,True,,3,idle,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,6,6,1.0,,,,,,,,,,
d_main_30_04_4,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_4,True,,3,idle,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,6,6,1.0,,,,,,,,,,
d_main_30_04_5,d_main_30_04,Speech,rapi,rapi,Locale_MainScenario:d_main_30_04_5,True,,3,idle,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,6,2,2.0,,,,,,,,,,
d_main_30_04_6,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_6,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,2,2,1.0,,shifty,OP_leftup,idle,,,,,,
d_main_30_04_7,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_7,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,2,2,1.0,,,OP_leftup,worry,,,,,,
d_main_30_04_8,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_8,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,2,2,1.0,,,OP_leftup,surprise,,,,,,
d_main_30_04_9,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_9,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,2,XS_10,1.0,,,OP_leftup,surprise,,,,,,
d_main_30_04_10,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_10,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,OP_leftup,angry,,,,,,
