id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_17_11_1,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_1,True,rapunzel,1,idle,anis,13,void,neon,15,surprise,rapi,17,idle,IceLand_04,10,10,1.0,bgm_story_6f6e6573656c66
d_main_17_11_2,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_2,True,,1,idle,,13,void,,15,surprise,,17,idle,,10,10,1.0,
d_main_17_11_3,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_3,True,,1,idle,,13,void,,15,surprise,,17,idle,,170,170,1.0,
d_main_17_11_4,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_4,True,,1,idle,,13,void,,15,surprise,,17,idle,,170,170,1.0,
d_main_17_11_5,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_5,True,,1,no,,13,void,,15,surprise,,17,idle,,10,10,1.0,
d_main_17_11_6,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_6,True,,1,no,,13,void,,15,surprise,,17,idle,,10,10,1.0,
d_main_17_11_7,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_7,True,,1,no,,13,void,,15,surprise,,17,idle,,170,170,1.0,
d_main_17_11_8,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_8,False,,1,no,,13,void,,15,surprise,,17,idle,,10,10,1.0,
d_main_17_11_9,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_9,True,,1,no,,13,void,,15,surprise,,17,idle,,170,170,1.0,
d_main_17_11_10,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_10,True,,1,no,,13,void,,15,surprise,,17,idle,,170,170,1.0,
d_main_17_11_11,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_11,True,,1,idle,,13,void,,15,surprise,,17,idle,,10,10,1.0,
d_main_17_11_12,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_12,True,,1,idle,,13,void,,15,surprise,,17,idle,,170,170,1.0,
d_main_17_11_13,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_13,True,,1,idle,,13,void,,15,surprise,,17,idle,,170,170,1.0,
d_main_17_11_14,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_14,False,,1,idle,,13,void,,15,surprise,,17,idle,,130,130,1.0,
d_main_17_11_15,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_15,False,,1,idle,,13,void,,15,surprise,,17,idle,,S_150,S_150,1.0,
d_main_17_11_16,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_16,True,,1,no,,13,void,,15,surprise,,17,idle,,10,10,1.0,
d_main_17_11_17,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_17,True,,1,no,,13,void,,15,surprise,,17,idle,,10,10,1.0,
d_main_17_11_18,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_18,True,,1,idle,,13,void,,15,surprise,,17,think,,170,170,1.0,
d_main_17_11_19,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_19,True,,1,idle,,13,void,,15,surprise,,17,think,,10,10,1.0,
d_main_17_11_20,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_20,True,,1,idle,,13,void,,15,surprise,,17,think,,10,10,1.0,
d_main_17_11_21,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_21,True,,1,idle,,13,void,,15,surprise,,17,idle,,10,S_150,1.0,
d_main_17_11_22,d_main_17_11,Self,,,Locale_MainScenario:d_main_17_11_22,False,,1,idle,,13,void,,15,surprise,,17,idle,,S_150,S_150,1.0,
d_main_17_11_23,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_23,True,,1,idle,,13,angry,,15,surprise,,17,idle,,S_150,1315,1.0,
d_main_17_11_24,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_24,True,,1,idle,,13,angry,,15,surprise,,17,idle,,1315,1315,1.0,
d_main_17_11_25,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_25,True,,1,idle,,13,angry,,15,no,,17,idle,,1315,S_150,0.5,
d_main_17_11_26,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_26,True,,1,idle,,13,angry,,15,no,,17,idle,,S_150,S_150,1.0,
d_main_17_11_27,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_27,True,,1,idle,,13,angry,,15,no,,17,idle,,S_150,S_150,1.0,
d_main_17_11_28,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_28,True,,1,idle,,13,angry,,15,no,,17,idle,,S_150,S_1500,0.5,
d_main_17_11_29,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_29,True,,1,idle,,13,angry,,15,surprise,,17,idle,,S_1500,S_150,2.0,
d_main_17_11_30,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_30,True,,1,idle,,13,angry,,15,delight,,17,idle,,S_150,S_150,1.0,
d_main_17_11_31,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_31,True,,1,idle,,13,angry,,15,delight,,17,idle,,10,10,1.0,
d_main_17_11_32,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_32,True,,1,idle,,13,worry,,15,idle,,17,idle,,10,113,1.0,
d_main_17_11_33,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_33,True,,1,idle,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_34,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_34,True,,1,idle,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_35,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_35,True,,1,idle,,13,angry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_36,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_36,True,,1,idle,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_37,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_37,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_38,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_38,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_39,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_39,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_40,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_40,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_41,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_41,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_42,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_42,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_43,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_43,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
