id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_36_05_1,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_1,True,leviathan,1,idle,rapi_red,3,idle,maxwell,13,idle,Jungle2,S_10,S_10,1.0,bgm_story_empathize
d_main_36_05_2,d_main_36_05,Monologue,leviathan,,Locale_MainScenario:d_main_36_05_2,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,
d_main_36_05_3,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_3,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_4,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_4,True,,1,surprise,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_5,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_5,True,,1,surprise,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_6,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_6,True,,1,surprise,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_7,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_7,True,,1,surprise,,3,think,,13,idle,,2,2,1.0,
d_main_36_05_8,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_8,True,,1,idle,,3,think,,13,idle,,2,2,1.0,
d_main_36_05_9,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_9,True,,1,think_01,,3,think,,13,idle,,2,2,1.0,
d_main_36_05_10,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_10,True,,1,think_01,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_11,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_11,True,,1,surprise,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_12,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_12,True,,1,surprise,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_13,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_13,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_14,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_14,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_15,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_15,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_16,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_16,True,,1,idle,,3,think,,13,idle,,2,2,1.0,
d_main_36_05_17,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_17,True,,1,idle,,3,think,,13,idle,,2,2,1.0,
d_main_36_05_18,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_18,True,,1,idle,,3,think,,13,idle,,2,2,1.0,
d_main_36_05_19,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_19,True,,1,idle,,3,think,,13,idle,,2,2,1.0,
d_main_36_05_20,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_20,True,,1,idle,,3,think,,13,idle,,2,S_10,1.3,
d_main_36_05_21,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_21,True,,1,idle,,3,think,,13,idle,,S_10,S_10,1.0,
d_main_36_05_22,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_22,True,,1,idle,,3,think,,13,idle,,S_10,S_10,1.0,
d_main_36_05_23,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_23,True,,1,idle,,3,think,,13,idle,,S_10,S_10,1.0,
d_main_36_05_24,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_24,True,,1,idle,,3,think,,13,idle,,S_10,S_10,1.0,
d_main_36_05_25,d_main_36_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_05_25,True,,1,idle,,3,think,,13,idle_02,,S_10,12,1.3,
d_main_36_05_26,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_26,True,,1,think_01,,3,think,,13,idle_02,,12,12,1.0,
d_main_36_05_27,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_27,True,,1,think_02,,3,think,,13,idle_02,,12,12,1.0,
