id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,set_camera_shake,set_filter_01,play_sound
d_subquest_1381_e_1,d_subquest_1381_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1381_e_1,True,escapednikke,5,idle,rapi,3,idle,anis,1,void,neon,7,idle,CityForest_03_d,10,10,1.0,bgm_story_fairytalesend_if,,,,
d_subquest_1381_e_2,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_2,True,,5,idle,,3,idle,,1,void,,7,idle,,50,50,1.0,,,,,
d_subquest_1381_e_3,d_subquest_1381_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1381_e_3,True,,5,idle,,3,idle,,1,void,,7,idle,,50,6,1.0,,,,,
d_subquest_1381_e_4,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_4,True,,5,idle,,3,idle,,1,void,,7,idle,,6,6,1.0,,,,,
d_subquest_1381_e_5,d_subquest_1381_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1381_e_5,True,,5,idle,,3,idle,,1,worry,,7,idle,,10,10,1.0,,,,,
d_subquest_1381_e_6,d_subquest_1381_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1381_e_6,True,,5,idle,,3,idle,,1,worry,,7,idle,,10,10,1.0,,,,,
d_subquest_1381_e_7,d_subquest_1381_e,Self,,,Locale_SubScenario:d_subquest_1381_e_7,False,,5,idle,,3,idle,,1,worry,,7,idle,,50,50,1.0,,,,,
d_subquest_1381_e_8,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_8,False,,5,idle,,3,idle,,1,worry,,7,idle,,50,5,1.0,,,,,
d_subquest_1381_e_9,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_9,True,,5,idle,,3,idle,,1,void,,7,idle,,5,4,1.0,,,,,
d_subquest_1381_e_10,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_10,True,,5,idle,,3,idle,,1,void,,7,idle,,4,4,1.0,,,,,
d_subquest_1381_e_11,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_11,True,,5,idle,,3,idle,,1,void,,7,idle,,4,4,1.0,,,,,
d_subquest_1381_e_12,d_subquest_1381_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1381_e_12,True,,5,idle,,3,idle,,1,void,,7,idle,,4,6,1.0,,,,,
d_subquest_1381_e_13,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_13,True,,5,idle,,3,idle,,1,void,,7,idle,,6,50,1.0,,,,,
d_subquest_1381_e_14,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_14,False,,5,idle,,3,worry,,1,void,,7,idle,,30,30,1.0,,,,,
d_subquest_1381_e_15,d_subquest_1381_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1381_e_15,False,,5,idle,,3,worry,,1,void,,7,surprise,,S_70,S_70,1.0,,,,,
d_subquest_1381_e_16,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_16,True,,5,idle,,3,worry,,1,void,,7,surprise,,50,50,1.0,,,,,
d_subquest_1381_e_17,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_17,True,,5,idle,,3,worry,,1,void,,7,surprise,,50,50,1.0,,,,,
d_subquest_1381_e_18,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_18,True,,5,idle,,3,idle,,1,void,,7,surprise,,50,4,1.0,,,,,
d_subquest_1381_e_19,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_19,False,,5,idle,,3,idle,,1,void,,7,surprise,,4,4,1.0,,,,,
