id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_06_1,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_1,True,GoddessOfVictory,,,,,,53,53,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,anchor,,5,delight,mast,,3,sad,tia,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_2,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_2,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_3,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_3,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_4,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_4,True,,,,,,,53,31,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_5,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,sad,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_6,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,sad,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_7,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_7,True,,,,,,,31,3,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,sad2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_8,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_8,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_9,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_9,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_10,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_10,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_11,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_11,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_12,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_12,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_13,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_13,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_14,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_14,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_15,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_16,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_16,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,sad2,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_17,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_17,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,sad2,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_18,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,sad2,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_19,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,sad2,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_20,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_20,False,,,,,,,10,3,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,sad2,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_21,d_ex_goddessofvictory_06,,Self,,Self,Locale_SuddenStory:d_ex_goddessofvictory_06_21,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,delight,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_22,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_22,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_23,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_24,d_ex_goddessofvictory_06,,Narration,,Narration,Locale_SuddenStory:d_ex_goddessofvictory_06_24,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_25,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_25,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_26,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_26,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_27,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_27,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_28,d_ex_goddessofvictory_06,,Self,,Self,Locale_SuddenStory:d_ex_goddessofvictory_06_28,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_29,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_29,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_30,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_30,True,,,,,,,3,53,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_31,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_31,True,,,,,,,53,53,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_32,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_32,True,,,,,,,53,31,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_33,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_33,True,,,,,,,31,10,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_34,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_34,True,,,,,,,10,100,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_35,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_35,True,,,,,,,100,100,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_36,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_36,True,,,,,,,100,100,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_37,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_37,True,,,,,,,100,100,0,,,,100,,,Grey,Vignetting,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
