id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_maidcafe_05_1,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_1,True,cocoa,1,serious,MaidCafe,1,1,1.0,bgm_story_orangepop,,,,,,,
d_ex_maidcafe_05_2,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_2,True,,1,serious,,1,XS_10,2.0,,,,,,,,
d_ex_maidcafe_05_3,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_3,False,,1,serious,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_4,d_ex_maidcafe_05,Choice,,,Locale_SuddenStory:d_ex_maidcafe_05_4,False,,1,serious,,XS_10,XS_10,1.0,,d_ex_maidcafe_05_11,,,,,,
d_ex_maidcafe_05_5,d_ex_maidcafe_05,Choice,,,Locale_SuddenStory:d_ex_maidcafe_05_5,False,,1,serious,,XS_10,XS_10,1.0,,d_ex_maidcafe_05_6,,,,,,
d_ex_maidcafe_05_6,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_6,True,,1,serious,,XS_10,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_7,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_7,True,,1,serious,,XS_100,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_8,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_8,False,,1,serious,,XS_100,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_9,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_9,True,,1,idle,,XS_100,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_10,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_10,False,,1,idle,,XS_10,XS_10,1.0,,d_ex_maidcafe_05_11,,,,,,
