id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_15_05_1,d_main_15_05,,Speech,anis,anis,Locale_MainScenario:d_main_15_05_1,True,CityForest_03,,,,,,2,2,0,,,,100,bgm_enemyclose,,None,None,,None,False,rapi,,6,idle,neon,,4,idle,anis,,2,worry,rupee,,12,idle,dolla,,14,idle,yan,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_2,d_main_15_05,,Speech,anis,anis,Locale_MainScenario:d_main_15_05_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_3,d_main_15_05,,Speech,neon,neon,Locale_MainScenario:d_main_15_05_3,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,worry,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_4,d_main_15_05,,Speech,anis,anis,Locale_MainScenario:d_main_15_05_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_5,d_main_15_05,,Speech,yan,yan,Locale_MainScenario:d_main_15_05_5,False,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_6,d_main_15_05,,Speech,yan,yan,Locale_MainScenario:d_main_15_05_6,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_7,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_7,True,,,,,,,16,15,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,good,,,16,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_8,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_8,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,good,,,16,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_9,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_9,True,,,,,,,15,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_10,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_10,False,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,"expression_0,angry",,,16,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_11,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_11,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_12,d_main_15_05,,Self,dolla,Self,Locale_MainScenario:d_main_15_05_12,False,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_13,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_13,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_14,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_14,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_15,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_15,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_16,d_main_15_05,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_05_16,True,,,,,,,S_140,14,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_17,d_main_15_05,,Self,,Self,Locale_MainScenario:d_main_15_05_17,False,,,,,,,14,14,0,,,,100,none,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_18,d_main_15_05,,Speech,neon,neon,Locale_MainScenario:d_main_15_05_18,True,CityForest_01,,,,,,4,4,0,,,,100,bgm_story_sunshinesorrow,,Grey,None,,Black,False,,rapi,6,idle,,,4,worry,,anis,2,idle,,rupee,12,idle,,dolla,14,idle,,yan,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_19,d_main_15_05,,Speech,neon,neon,Locale_MainScenario:d_main_15_05_19,True,,,,,,,4,S_40,0,,,,100,,,Grey,None,,None,False,,,6,idle,,,4,worry,,,,,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_20,d_main_15_05,,Speech,neon,neon,Locale_MainScenario:d_main_15_05_20,True,,,,,,,S_40,S_400,0,,,,100,,,Grey,None,,None,False,,,6,idle,,,4,angry,,,,,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_21,d_main_15_05,,Speech,neon,neon,Locale_MainScenario:d_main_15_05_21,True,,,,,,,S_400,S_400,0,,,,100,,,Grey,None,,None,False,,,6,idle,,,4,angry,,,,,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_22,d_main_15_05,,Speech,neon,neon,Locale_MainScenario:d_main_15_05_22,True,White,,,,,,S_400,S_40,0,,,,100,,,Grey,Blur_Low,,None,False,,,6,idle,,,4,angry,,,,,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_05_23,d_main_15_05,,Speech,neon,neon,Locale_MainScenario:d_main_15_05_23,True,,,,,,,S_40,4,0,,,,100,,,Grey,Blur_Middle,,None,False,,,6,idle,,,4,angry,,,,,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
