id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_filter_01
d_main_36_02_1,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_1,True,grave_p,2,idle,cinderella,12,idle,Bog,1,1,1.0,bgm_chapter36_field_deals,,,,,,,,,,,,,,,,
d_main_36_02_2,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_2,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_3,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_3,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_4,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_4,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_5,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_5,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_6,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_6,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_7,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_7,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_8,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_8,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_9,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_9,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_10,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_10,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
