id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_main_23_03_e_1,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_1,True,moran,1,worry,rapi,7,idle,anis,5,void,neon,3,idle,OuterrimWall,10,10,1.0,bgm_greyhaze_a,,,,,,,,,
d_main_23_03_e_2,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_2,True,,1,worry,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_3,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_3,False,,1,worry,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_4,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_4,False,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_5,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_5,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_6,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_6,False,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_7,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_7,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_8,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_8,True,,1,worry,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_9,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_9,True,,1,worry,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_10,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_10,False,,1,worry,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_11,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_11,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_12,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_12,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_13,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_13,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_14,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_14,True,,1,idle,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
