id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,play_sound,set_camera_shake,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
d_ex_elevator_04_1,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_1,False,neve,1,"expression_0,sad",ElevatorOut,1,1,2.5,bgm_story_inwonderland,,,,,,,,,,,,,,,,,
d_ex_elevator_04_2,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_2,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_3,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_3,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_4,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_4,False,,1,"expression_0,sad",,1,1,2.5,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_5,d_ex_elevator_04,Choice,neve,,Locale_SuddenStory:d_ex_elevator_04_5,False,,1,sad,,1,1,1.0,,d_ex_elevator_04_7,,,,,,,,,,,,,,,,
d_ex_elevator_04_6,d_ex_elevator_04,Choice,neve,,Locale_SuddenStory:d_ex_elevator_04_6,False,,1,sad,,1,1,1.0,,d_ex_elevator_04_10,,,,,,,,,,,,,,,,
d_ex_elevator_04_7,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_7,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_8,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_8,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_9,d_ex_elevator_04,Self,neve,Self,Locale_SuddenStory:d_ex_elevator_04_9,False,,1,idle,,1,1,1.0,,d_ex_elevator_04_13,,,,,,,,,,,,,,,,
d_ex_elevator_04_10,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_10,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_11,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_11,True,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_12,d_ex_elevator_04,Self,neve,Self,Locale_SuddenStory:d_ex_elevator_04_12,False,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_13,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_13,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_14,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_14,True,,1,good,,1,10,2.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_15,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_15,False,,1,good,Elevator,10,10,1.0,,,neve,sfx_scn_autodooropen,,,,,,,,,,,,,,
d_ex_elevator_04_16,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_16,False,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_17,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_17,False,,,,,10,1,2.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_18,d_ex_elevator_04,Self,,Self,Locale_SuddenStory:d_ex_elevator_04_18,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_19,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_19,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_20,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_20,False,,,,,1,1,1.0,,,,,Elevator_1,,,,,,,,,,,,,
d_ex_elevator_04_21,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_21,False,,,,,1,1,1.0,,,,,,black,,,,,,,,,,,,
d_ex_elevator_04_22,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_22,False,,,,,1,1,1.0,,,,sfx_scn_autodooropen,none,,,,,,,,,,,,,
d_ex_elevator_04_23,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_23,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
