id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_workshop_05_1,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_1,True,Workshop,,,,,,XS_10,XS_100,858993459,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,rei,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_2,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_2,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_3,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_3,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_4,d_ex_workshop_05,,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_4,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_5,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_5,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_6,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_6,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_7,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_7,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_8,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_8,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_9,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_9,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_10,d_ex_workshop_05,,Self,rei,,Locale_SuddenStory:d_ex_workshop_05_10,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_11,d_ex_workshop_05,,Monologue,rei,,Locale_SuddenStory:d_ex_workshop_05_11,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_12,d_ex_workshop_05,,Monologue,rei,,Locale_SuddenStory:d_ex_workshop_05_12,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_13,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_13,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_14,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_14,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_15,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_15,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_16,d_ex_workshop_05,,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_16,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_17,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_17,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_18,d_ex_workshop_05,,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_18,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_19,d_ex_workshop_05,,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_19,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_20,d_ex_workshop_05,,Monologue,rei,,Locale_SuddenStory:d_ex_workshop_05_20,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_21,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_21,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_22,d_ex_workshop_05,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_05_22,True,,,,,,,XS_100,12,0,,,,100,,,None,None,,None,False,,,1,cry,centi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_23,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_24,d_ex_workshop_05,,Self,,,Locale_SuddenStory:d_ex_workshop_05_24,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_25,d_ex_workshop_05,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_05_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_26,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_26,True,,,,,,,12,XS_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_27,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_27,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_28,d_ex_workshop_05,,Choice,,,Locale_SuddenStory:d_ex_workshop_05_28,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_workshop_05_32,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_29,d_ex_workshop_05,,Choice,,,Locale_SuddenStory:d_ex_workshop_05_29,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_workshop_05_30,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_30,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_30,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_31,d_ex_workshop_05,,Self,,,Locale_SuddenStory:d_ex_workshop_05_31,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_workshop_05_32,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_05_32,d_ex_workshop_05,,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_32,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
