id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,play_sound
d_ex_workshop_05_1,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_1,True,rei,1,cry,Workshop,XS_10,XS_100,0.6,bgm_story_herecomestrouble,,,,,
d_ex_workshop_05_2,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_2,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_3,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_3,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_4,d_ex_workshop_05,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_4,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_5,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_5,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_6,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_6,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_7,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_7,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_8,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_8,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_9,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_9,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_10,d_ex_workshop_05,Self,rei,,Locale_SuddenStory:d_ex_workshop_05_10,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_11,d_ex_workshop_05,Monologue,rei,,Locale_SuddenStory:d_ex_workshop_05_11,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_12,d_ex_workshop_05,Monologue,rei,,Locale_SuddenStory:d_ex_workshop_05_12,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_13,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_13,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_14,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_14,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_15,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_15,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_16,d_ex_workshop_05,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_16,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_17,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_17,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_18,d_ex_workshop_05,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_18,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_19,d_ex_workshop_05,Speech,rei,naru1,Locale_SuddenStory:d_ex_workshop_05_19,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_20,d_ex_workshop_05,Monologue,rei,,Locale_SuddenStory:d_ex_workshop_05_20,False,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_21,d_ex_workshop_05,Speech,rei,rei,Locale_SuddenStory:d_ex_workshop_05_21,True,,1,cry,,XS_100,XS_100,1.0,,,,,,
d_ex_workshop_05_22,d_ex_workshop_05,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_05_22,True,,1,cry,,XS_100,12,1.0,,centi,13,idle,,
