id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_ex_trainstation_03_1,d_ex_trainstation_03,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_trainstation_03_1,True,maxwell,1,delight,Station,1,1,1.0,sfx_scn_autodooropen,bgm_story_orangepop,,,,,,,,,
d_ex_trainstation_03_2,d_ex_trainstation_03,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_trainstation_03_2,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_ex_trainstation_03_3,d_ex_trainstation_03,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_trainstation_03_3,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_ex_trainstation_03_4,d_ex_trainstation_03,Self,,,Locale_SuddenStory:d_ex_trainstation_03_4,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_ex_trainstation_03_5,d_ex_trainstation_03,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_trainstation_03_5,True,,3,idle,Elevator,1,3,1.0,,,,,,,,,,,
d_ex_trainstation_03_6,d_ex_trainstation_03,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_trainstation_03_6,True,,3,delight,,3,3,1.0,,,,,,,,,,,
d_ex_trainstation_03_7,d_ex_trainstation_03,Self,,,Locale_SuddenStory:d_ex_trainstation_03_7,False,,3,delight,,3,3,1.0,,,,,,,,,,,
d_ex_trainstation_03_8,d_ex_trainstation_03,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_trainstation_03_8,True,,3,delight,,3,3,1.0,,,,,,,,,,,
d_ex_trainstation_03_9,d_ex_trainstation_03,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_trainstation_03_9,True,,3,idle,,3,30,1.0,,,,,,,,,,,
d_ex_trainstation_03_10,d_ex_trainstation_03,Monologue,,,Locale_SuddenStory:d_ex_trainstation_03_10,False,,3,idle,,30,30,1.0,,,,,,,,,,,
