id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_main_28_02_1,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_1,True,CrystalCity,1,10,1.0,bgm_distress,neon,3,idle,anis,1,void,rapi,13,idle,,,,
d_main_28_02_2,d_main_28_02,Self,anis,,Locale_MainScenario:d_main_28_02_2,False,,10,10,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_3,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_3,True,,10,10,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_4,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_4,True,,10,10,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_5,d_main_28_02,Self,anis,,Locale_MainScenario:d_main_28_02_5,False,,10,10,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_6,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_6,False,,10,10,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_7,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_7,True,,10,10,1.0,,,3,idle,,1,sad,,13,idle,,,,
d_main_28_02_8,d_main_28_02,Self,anis,,Locale_MainScenario:d_main_28_02_8,False,,10,10,1.0,,,3,idle,,1,sad,,13,idle,,,,
d_main_28_02_9,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_9,True,,10,2,1.0,,,3,worry,,1,worry,,13,idle,,,,
d_main_28_02_10,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_10,True,,2,2,1.0,,,3,worry,,1,worry,,13,idle,,,,
d_main_28_02_11,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_11,True,,2,2,1.0,,,3,worry,,1,worry,,13,idle,,,,
d_main_28_02_12,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_12,True,,2,2,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_13,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_13,True,,2,2,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_14,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_14,True,,2,130,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_15,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_15,True,,130,130,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_16,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_16,True,,130,130,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_17,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_17,True,,130,130,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_18,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_18,True,,130,130,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_19,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_19,True,,S_30,S_30,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_20,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_20,True,,S_30,S_30,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_21,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_21,False,,S_30,S_30,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_22,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_22,False,,130,130,1.0,,,3,idle,,1,worry,,13,think,,,,
d_main_28_02_23,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_23,True,,130,13,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_24,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_24,True,,13,13,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_25,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_25,True,,13,2,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_26,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_26,True,,2,2,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_27,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_27,True,,2,2,1.0,,,3,delight,,1,worry,,13,idle,,,,
d_main_28_02_28,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_28,False,,2,2,1.0,,,3,delight,,1,worry,,13,idle,,,,
d_main_28_02_29,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_29,True,,2,S_30,0.6,,,3,surprise,,1,worry,,13,idle,,,,
d_main_28_02_30,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_30,True,,S_30,S_30,1.0,,,3,surprise,,1,worry,,13,idle,,,,
d_main_28_02_31,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_31,True,,S_30,S_30,1.0,,,3,worry,,1,worry,,13,idle,,,,
