id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_35_01_1,d_main_35_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_01_1,True,Bog,,,,,,4,4,0,,,,100,bgm_chapter35_field_swamp_a,,None,None,,None,False,laplace,,5,idle,drake,,3,idle,maxwell,,1,idle_02,rapi_red,,13,idle,cinderella,,17,idle,grave_p,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_2,d_main_35_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_01_2,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_3,d_main_35_01,,Speech,drake,drake,Locale_MainScenario:d_main_35_01_3,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_4,d_main_35_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_01_4,True,,,,,,,4,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_5,d_main_35_01,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_01_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_6,d_main_35_01,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_01_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_7,d_main_35_01,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_01_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_8,d_main_35_01,,Speech,drake,drake,Locale_MainScenario:d_main_35_01_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_9,d_main_35_01,,Speech,drake,drake,Locale_MainScenario:d_main_35_01_9,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_10,d_main_35_01,,Self,drake,,Locale_MainScenario:d_main_35_01_10,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_11,d_main_35_01,,Self,drake,,Locale_MainScenario:d_main_35_01_11,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_12,d_main_35_01,,Speech,drake,drake,Locale_MainScenario:d_main_35_01_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_13,d_main_35_01,,Self,drake,,Locale_MainScenario:d_main_35_01_13,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_14,d_main_35_01,,Speech,drake,drake,Locale_MainScenario:d_main_35_01_14,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle_02,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_15,d_main_35_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_01_15,True,,,,,,,3,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_16,d_main_35_01,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_01_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_17,d_main_35_01,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_01_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_18,d_main_35_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_01_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_19,d_main_35_01,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_01_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_20,d_main_35_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_01_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,sad,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_21,d_main_35_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_01_21,True,,,,,,,5,S_50,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,sad,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_22,d_main_35_01,,Speech,drake,drake,Locale_MainScenario:d_main_35_01_22,True,,,,,,,3,30,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,sad,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_23,d_main_35_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_01_23,True,,,,,,,30,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,angry,,,13,idle,,,17,angry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_24,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_24,False,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,17,angry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_25,d_main_35_01,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_01_25,False,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,17,angry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_26,d_main_35_01,,Self,grave_p,,Locale_MainScenario:d_main_35_01_26,False,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,17,angry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_27,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_27,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,angry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_28,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_28,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,angry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_29,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_29,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,angry,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_30,d_main_35_01,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_01_30,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,angry,,,19,pain,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_31,d_main_35_01,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_01_31,True,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,angry,,,19,pain,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_32,d_main_35_01,,Self,grave_p,,Locale_MainScenario:d_main_35_01_32,False,,,,,,,18,18,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,angry,,,19,pain,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_33,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_33,True,,,,,,,18,S_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_34,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_34,True,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_35,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_35,True,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_01_36,d_main_35_01,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_01_36,True,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,17,idle,,,19,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
