id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/7/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/0/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id
d_main_40_af_03_1,d_main_40_af_03,Narration,Locale_MainScenario:d_main_40_af_03_1,False,neon,1,no,Corridor,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_2,d_main_40_af_03,Speech,Locale_MainScenario:d_main_40_af_03_2,True,,1,no,,S_100,S_100,1.0,,neon,neon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_3,d_main_40_af_03,Speech,Locale_MainScenario:d_main_40_af_03_3,True,,1,no,,S_100,S_100,1.0,,neon,neon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_4,d_main_40_af_03,Speech,Locale_MainScenario:d_main_40_af_03_4,True,,1,no,,S_100,S_10,0.5,,neon,neon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_5,d_main_40_af_03,Narration,Locale_MainScenario:d_main_40_af_03_5,False,,1,no,,black,black,1.0,,neon,,sfx_scn_hugetorsohit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_6,d_main_40_af_03,Narration,Locale_MainScenario:d_main_40_af_03_6,False,,1,no,ArkCleanIndoor,black,black,1.0,,neon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_7,d_main_40_af_03,Narration,Locale_MainScenario:d_main_40_af_03_7,False,,1,no,,black,black,1.0,,neon,,,mrsmiss,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_8,d_main_40_af_03,Speech,Locale_MainScenario:d_main_40_af_03_8,True,,1,no,,1300,130,1.0,bgm_story_mightfeel,mrsmiss,mrsmiss,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_9,d_main_40_af_03,Speech,Locale_MainScenario:d_main_40_af_03_9,True,,1,idle,,130,113,1.0,,neon,neon,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_40_af_03_10,d_main_40_af_03,Speech,Locale_MainScenario:d_main_40_af_03_10,True,,1,idle,,113,113,1.0,,mrsmiss,mrsmiss,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,
