id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/1/hide_char_id
d_ex_modernbar_01_1,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_1,True,dolla,12,idle,crow,2,idle,jackal,4,idle,viper,6,idle,Bar,12,S_120,2.0,bgm_story_fairytalesend_if,,,,,,
d_ex_modernbar_01_2,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_2,True,,12,idle,,2,smile,,4,idle,,6,idle,,S_120,20,1.0,,,,,,,
d_ex_modernbar_01_3,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_3,True,,12,idle,,2,smile,,4,idle,,6,idle,,20,20,1.0,,,,,,,
d_ex_modernbar_01_4,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_4,True,,12,idle,,2,smile,,4,idle,,6,idle,,20,20,1.0,,,,,,,
d_ex_modernbar_01_5,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_5,True,,12,idle,,2,idle,,4,idle,,6,idle,,20,1,1.0,,,,,,,
d_ex_modernbar_01_6,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_6,True,,12,idle,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_7,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_7,False,,12,idle,,2,angry,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_8,d_ex_modernbar_01,Choice,,,Locale_SuddenStory:d_ex_modernbar_01_8,False,,12,idle,,2,angry,,4,idle,,6,idle,,1,1,1.0,,d_ex_modernbar_01_10,,,,,
d_ex_modernbar_01_9,d_ex_modernbar_01,Choice,,,Locale_SuddenStory:d_ex_modernbar_01_9,False,,12,idle,,2,angry,,4,idle,,6,idle,,1,1,1.0,,d_ex_modernbar_01_10,,,,,
d_ex_modernbar_01_10,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_10,True,,12,idle,,2,idle,,4,idle,,6,idle,,1,4,1.0,,,,,,,
d_ex_modernbar_01_11,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_11,True,,12,idle,,2,idle,,4,idle,,6,idle,,4,4,1.0,,,,,,,
d_ex_modernbar_01_12,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_12,True,,12,idle,,2,idle,,4,no,,6,idle,,4,4,1.0,,,,,,,
d_ex_modernbar_01_13,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_13,True,,12,idle,,2,idle,,4,no,,6,idle,,4,4,1.0,,,,,,,
d_ex_modernbar_01_14,d_ex_modernbar_01,Speech,viper,viper,Locale_SuddenStory:d_ex_modernbar_01_14,True,,12,idle,,2,idle,,4,no,,6,angry,,4,5,1.0,,,,,,,
d_ex_modernbar_01_15,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_15,True,,12,idle,,2,idle,,4,shy_01,,6,angry,,5,3,0.5,,,,,,,
d_ex_modernbar_01_16,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_16,True,,12,idle,,2,smile,,4,shy_01,,6,angry,,3,3,1.0,,,,,,,
d_ex_modernbar_01_17,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_17,True,,12,idle,,2,idle,,4,idle,,6,idle,,3,1,1.0,,,,,,,
d_ex_modernbar_01_18,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_18,True,,12,idle,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_19,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_19,True,,12,idle,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_20,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_20,True,,12,idle,,2,angry,,4,idle,,6,idle,,1,20,2.0,,,,,,,
d_ex_modernbar_01_21,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_21,True,,12,idle,,2,angry,,4,idle,,6,idle,,20,20,1.0,,,,,,,
d_ex_modernbar_01_22,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_22,True,,12,idle,,2,angry,,4,idle,,6,idle,,20,20,1.0,,,,,,,
d_ex_modernbar_01_23,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_23,True,,12,idle,,2,angry,,4,idle,,6,idle,,20,20,1.0,,,,,,,
d_ex_modernbar_01_24,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_24,True,,12,angry,,2,surprise,,4,idle,,6,angry,,S_120,S_120,1.0,,,,,,,
d_ex_modernbar_01_25,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_25,True,,12,angry,,2,surprise,,4,angry,,6,angry,,4,S_40,0.5,,,,,,,
d_ex_modernbar_01_26,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_26,True,,12,angry,,2,surprise,,4,angry,,6,angry,,S_40,S_40,1.0,,,,,,,
d_ex_modernbar_01_27,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_27,False,,12,idle,,2,idle,,4,angry,,6,angry,,S_40,1,2.0,,,,,,,
d_ex_modernbar_01_28,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_28,True,,12,idle,,2,idle,,4,angry,,6,idle,,1,20,0.5,,,,,,,
d_ex_modernbar_01_29,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_29,True,,12,good,,2,idle,,4,idle,,6,idle,,20,S_120,1.0,,,,,,,
d_ex_modernbar_01_30,d_ex_modernbar_01,Choice,,,Locale_SuddenStory:d_ex_modernbar_01_30,False,,12,good,,2,idle,,4,idle,,6,idle,,S_120,S_120,1.0,,d_ex_modernbar_01_32,,,,,
d_ex_modernbar_01_31,d_ex_modernbar_01,Choice,,,Locale_SuddenStory:d_ex_modernbar_01_31,False,,12,good,,2,idle,,4,idle,,6,idle,,S_120,S_120,1.0,,d_ex_modernbar_01_33,,,,,
d_ex_modernbar_01_32,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_32,True,,12,idle,,2,idle,,4,idle,,6,idle,,S_120,1,1.0,,d_ex_modernbar_01_36,,,,,
d_ex_modernbar_01_33,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_33,True,,12,no,,2,idle,,4,idle,,6,idle,,S_120,S_120,1.0,,,,,,,
d_ex_modernbar_01_34,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_34,True,,12,good,,2,idle,,4,idle,,6,idle,,S_120,S_120,1.0,,,,,,,
d_ex_modernbar_01_35,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_35,True,,12,good,,2,idle,,4,idle,,6,idle,,S_120,1,2.0,,,,,,,
d_ex_modernbar_01_36,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_36,True,,12,idle,,2,angry,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_37,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_37,True,,12,idle,,2,angry,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_38,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_38,True,,12,idle,,2,angry,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_39,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_39,True,,12,idle,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_40,d_ex_modernbar_01,Speech,viper,viper,Locale_SuddenStory:d_ex_modernbar_01_40,True,,12,idle,,2,idle,,4,shy_01,,6,sad,,1,6,0.5,,,,,,,
d_ex_modernbar_01_41,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_41,False,,12,idle,,2,idle,,4,shy_01,,6,sad,,12,12,1.0,,,,,,,
d_ex_modernbar_01_42,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_42,True,,12,angry,,2,idle,,4,shy_01,,6,sad,,12,S_120,0.5,,,,,,,
d_ex_modernbar_01_43,d_ex_modernbar_01,Narration,,Narration,Locale_SuddenStory:d_ex_modernbar_01_43,False,,12,angry,,2,idle,,4,shy_01,,6,idle,,black,black,1.0,,,sfx_scn_aim,,,,
d_ex_modernbar_01_44,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_44,True,,12,angry,,2,idle,,4,shy_01,,6,idle,,4,4,1.0,,,,,,,
