id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_27_04_s_1,d_main_27_04_s,,Speech,shifty,shifty,Locale_MainScenario:d_main_27_04_s_1,True,Desert_05,,,,,,150,150,0,,,,100,bgm_enemyclose,,None,None,,None,False,anis,,1,idle,neon,,13,idle,rapi,,15,idle,hammering,,3,idle,liveryn,,5,idle,elegg,,7,idle,shifty,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_2,d_main_27_04_s,,Speech,shifty,shifty,Locale_MainScenario:d_main_27_04_s_2,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_3,d_main_27_04_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_27_04_s_3,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,shifty,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_4,d_main_27_04_s,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_04_s_4,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_5,d_main_27_04_s,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_04_s_5,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_6,d_main_27_04_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_27_04_s_6,True,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_7,d_main_27_04_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_04_s_7,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,worry,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_8,d_main_27_04_s,,Monologue,,,Locale_MainScenario:d_main_27_04_s_8,False,,,,,,,50,90,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,worry,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_9,d_main_27_04_s,,Monologue,,,Locale_MainScenario:d_main_27_04_s_9,False,CrystalDesert_d,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,worry,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_s_10,d_main_27_04_s,,Monologue,,,Locale_MainScenario:d_main_27_04_s_10,False,,,,,,,90,900,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,5,worry,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
