id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_subquest_1311_e_1,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_1,True,isabel,1,idle,Grassland,1,1,1.0,bgm_story_edenin,
d_subquest_1311_e_2,d_subquest_1311_e,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_2,False,,1,idle,,1,1,1.0,,
d_subquest_1311_e_3,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_3,True,,1,idle,,1,S_10,1.0,,
d_subquest_1311_e_4,d_subquest_1311_e,Monologue,isabel,,Locale_SubScenario:d_subquest_1311_e_4,False,,1,idle,,S_10,S_10,1.0,,
d_subquest_1311_e_5,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_5,True,,1,good,,S_10,S_10,1.0,,
d_subquest_1311_e_6,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_6,True,,1,good,,S_10,S_10,1.0,,
d_subquest_1311_e_7,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_7,False,,1,idle,,S_10,S_10,1.0,,
d_subquest_1311_e_8,d_subquest_1311_e,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_8,False,,1,idle,,S_10,S_10,1.0,,
d_subquest_1311_e_9,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_9,True,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_10,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_10,True,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_11,d_subquest_1311_e,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_11,False,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_12,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_12,False,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_13,d_subquest_1311_e,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_13,False,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_14,d_subquest_1311_e,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_14,False,,1,shy,,S_10,S_10,1.0,,d_subquest_1311_e_16
d_subquest_1311_e_15,d_subquest_1311_e,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_15,False,,1,shy,,S_10,S_10,1.0,,d_subquest_1311_e_18
d_subquest_1311_e_16,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_16,True,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_17,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_17,True,,1,shy,,S_10,S_10,1.0,,d_subquest_1311_e_20
d_subquest_1311_e_18,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_18,True,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_19,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_19,True,,1,shy,,S_10,S_10,1.0,,d_subquest_1311_e_20
d_subquest_1311_e_20,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_20,True,,1,shy,,S_10,S_10,1.0,,
