id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1311_e_1,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_1,True,Grassland,,,,,,1,1,0,,,,100,bgm_story_edenin,,None,None,,None,False,isabel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_2,d_subquest_1311_e,,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_3,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_3,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_4,d_subquest_1311_e,,Monologue,isabel,,Locale_SubScenario:d_subquest_1311_e_4,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_5,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_5,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_6,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_7,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_7,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_8,d_subquest_1311_e,,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_8,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_9,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_10,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_11,d_subquest_1311_e,,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_11,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_12,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_12,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_13,d_subquest_1311_e,,Self,isabel,,Locale_SubScenario:d_subquest_1311_e_13,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_14,d_subquest_1311_e,,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_14,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_subquest_1311_e_16,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_15,d_subquest_1311_e,,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_15,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_subquest_1311_e_18,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_16,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_17,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_subquest_1311_e_20,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_18,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_19,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_19,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_subquest_1311_e_20,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_20,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_20,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_21,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_21,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_22,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_22,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_23,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_23,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_24,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_24,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_25,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_26,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_26,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_27,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_27,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_28,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_28,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_29,d_subquest_1311_e,,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_29,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,d_subquest_1311_e_31,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_30,d_subquest_1311_e,,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_30,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,d_subquest_1311_e_34,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_31,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_31,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_32,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_32,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_e_33,d_subquest_1311_e,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_33,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,d_subquest_1311_e_37,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
