id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_07af_01_1,d_main_07af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_07af_01_1,True,neon,5,idle,anis,3,void,rapi,1,idle,ludmilla,13,idle,alice,15,idle,TechIndoor,113,113,1.0,bgm_inark
d_main_07af_01_2,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_2,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
d_main_07af_01_3,d_main_07af_01,Speech,neon,neon,Locale_MainScenario:d_main_07af_01_3,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,4,1.0,
d_main_07af_01_4,d_main_07af_01,Speech,anis,anis,Locale_MainScenario:d_main_07af_01_4,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,4,3,1.0,
d_main_07af_01_5,d_main_07af_01,Speech,anis,anis,Locale_MainScenario:d_main_07af_01_5,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,3,3,1.0,
d_main_07af_01_6,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_6,False,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,3,13,1.0,
d_main_07af_01_7,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_7,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,13,130,1.0,
d_main_07af_01_8,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_8,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,130,130,1.0,
d_main_07af_01_9,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_9,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,130,130,1.0,
d_main_07af_01_10,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_10,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,130,130,1.0,
d_main_07af_01_11,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_11,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,130,130,1.0,
d_main_07af_01_12,d_main_07af_01,Speech,anis,anis,Locale_MainScenario:d_main_07af_01_12,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,130,130,1.0,
d_main_07af_01_13,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_13,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,130,130,1.0,
d_main_07af_01_14,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_14,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,130,1300,2.0,
d_main_07af_01_15,d_main_07af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_07af_01_15,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,1300,1300,1.0,
d_main_07af_01_16,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_16,True,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,1300,1300,1.0,
d_main_07af_01_17,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_17,False,,5,idle,,3,void,,1,idle,,13,think,,15,idle,,1300,113,3.0,
d_main_07af_01_18,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_18,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
d_main_07af_01_19,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_19,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
d_main_07af_01_20,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_20,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
