id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_17af_03_1,d_main_17af_03,,Narration,,,Locale_MainScenario:d_main_17af_03_1,False,Corridor,,,,,,9,31,0,,,,100,bgm_story_destinedtofight,,None,None,,None,False,yuni,,3,think,mihara,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_2,d_main_17af_03,,Speech,mihara,mihara,Locale_MainScenario:d_main_17af_03_2,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_3,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_4,d_main_17af_03,,Speech,syuen,syuen,Locale_MainScenario:d_main_17af_03_4,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_5,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_5,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_6,d_main_17af_03,,Speech,mihara,mihara,Locale_MainScenario:d_main_17af_03_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_7,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_7,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,think,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_8,d_main_17af_03,,Monologue,,,Locale_MainScenario:d_main_17af_03_8,False,,,,,,,31,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_9,d_main_17af_03,,Speech,mihara,mihara,Locale_MainScenario:d_main_17af_03_9,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_10,d_main_17af_03,,Speech,syuen,syuen,Locale_MainScenario:d_main_17af_03_10,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_11,d_main_17af_03,,Speech,syuen,syuen,Locale_MainScenario:d_main_17af_03_11,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_12,d_main_17af_03,,Speech,syuen,syuen,Locale_MainScenario:d_main_17af_03_12,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_13,d_main_17af_03,,Speech,syuen,syuen,Locale_MainScenario:d_main_17af_03_13,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_14,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_14,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_15,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_15,True,,,,,,,S_300,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_16,d_main_17af_03,,Speech,mihara,mihara,Locale_MainScenario:d_main_17af_03_16,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_17,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_17,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_18,d_main_17af_03,,Speech,syuen,syuen,Locale_MainScenario:d_main_17af_03_18,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_19,d_main_17af_03,,Speech,syuen,syuen,Locale_MainScenario:d_main_17af_03_19,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_20,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_20,True,,,,,,,31,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_21,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_21,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_22,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_22,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_23,d_main_17af_03,,Speech,mihara,mihara,Locale_MainScenario:d_main_17af_03_23,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_24,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_24,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_25,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_25,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_26,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_26,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,think,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_27,d_main_17af_03,,Speech,mihara,mihara,Locale_MainScenario:d_main_17af_03_27,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,think,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_28,d_main_17af_03,,Speech,yuni,yuni,Locale_MainScenario:d_main_17af_03_28,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_29,d_main_17af_03,,Narration,,,Locale_MainScenario:d_main_17af_03_29,False,,,,,,,31,31,0,,sfx_scn_grab,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17af_03_30,d_main_17af_03,,Monologue,,,Locale_MainScenario:d_main_17af_03_30,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
