id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id
d_main_17af_03_1,d_main_17af_03,Narration,Locale_MainScenario:d_main_17af_03_1,False,yuni,3,think,mihara,1,idle,Corridor,9,31,2.0,bgm_story_destinedtofight,,,,
d_main_17af_03_2,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_2,True,,3,think,,1,idle,,31,31,1.0,,mihara,mihara,,
d_main_17af_03_3,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_3,True,,3,think,,1,idle,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_4,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_4,True,,3,think,,1,idle,,31,31,1.0,,syuen,syuen,,
d_main_17af_03_5,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_5,False,,3,surprise,,1,surprise,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_6,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_6,True,,3,surprise,,1,surprise,,31,31,1.0,,mihara,mihara,,
d_main_17af_03_7,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_7,False,,3,think,,1,surprise,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_8,d_main_17af_03,Monologue,Locale_MainScenario:d_main_17af_03_8,False,,3,think,,1,think,,31,S_30,1.0,,,,,
d_main_17af_03_9,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_9,True,,3,think,,1,think,,S_30,S_30,1.0,,mihara,mihara,,
d_main_17af_03_10,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_10,True,,3,think,,1,think,,S_30,S_30,1.0,,syuen,syuen,,
d_main_17af_03_11,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_11,True,,3,think,,1,think,,S_30,S_30,1.0,,syuen,syuen,,
d_main_17af_03_12,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_12,True,,3,think,,1,think,,S_30,S_30,1.0,,syuen,syuen,,
d_main_17af_03_13,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_13,True,,3,think,,1,think,,S_30,S_30,1.0,,syuen,syuen,,
d_main_17af_03_14,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_14,True,,3,surprise,,1,think,,S_30,S_300,1.0,,yuni,yuni,,
d_main_17af_03_15,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_15,True,,3,idle,,1,think,,S_300,31,1.0,,yuni,yuni,,
d_main_17af_03_16,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_16,True,,3,idle,,1,think,,31,31,1.0,,mihara,mihara,,
d_main_17af_03_17,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_17,True,,3,idle,,1,think,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_18,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_18,True,,3,idle,,1,think,,31,31,1.0,,syuen,syuen,,
d_main_17af_03_19,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_19,True,,3,idle,,1,think,,31,31,1.0,,syuen,syuen,,
d_main_17af_03_20,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_20,True,,3,idle,,1,think,,31,S_30,0.5,,yuni,yuni,,
d_main_17af_03_21,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_21,True,,3,shy,,1,think,,S_30,S_30,1.0,,yuni,yuni,,
d_main_17af_03_22,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_22,True,,3,shy,,1,think,,S_30,S_30,1.0,,yuni,yuni,,
d_main_17af_03_23,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_23,True,,3,shy,,1,surprise,,S_30,S_30,1.0,,mihara,mihara,,
d_main_17af_03_24,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_24,True,,3,shy,,1,surprise,,S_30,S_300,2.0,,yuni,yuni,,
d_main_17af_03_25,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_25,True,,3,shy,,1,surprise,,S_300,S_300,1.0,,yuni,yuni,,
d_main_17af_03_26,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_26,True,,3,think,,1,surprise,,S_300,S_300,1.0,,yuni,yuni,,
d_main_17af_03_27,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_27,True,,3,think,,1,surprise,,100,100,1.0,,mihara,mihara,,
d_main_17af_03_28,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_28,True,,3,shy,,1,surprise,,S_300,S_300,1.0,,yuni,yuni,,
d_main_17af_03_29,d_main_17af_03,Narration,Locale_MainScenario:d_main_17af_03_29,False,,3,shy,,1,surprise,,31,31,1.0,,,,sfx_scn_grab,
d_main_17af_03_30,d_main_17af_03,Monologue,Locale_MainScenario:d_main_17af_03_30,False,,3,shy,,1,surprise,,31,31,1.0,,,,,
d_main_17af_03_31,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_31,True,,3,shy,,1,surprise,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_32,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_32,True,,3,shy,,1,surprise,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_33,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_33,True,,3,shy,,1,surprise,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_34,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_34,True,,3,shy,,1,surprise,,31,S_30,1.0,,yuni,yuni,,
d_main_17af_03_35,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_35,True,,3,shy,,1,surprise,,S_30,S_30,1.0,,yuni,yuni,,
d_main_17af_03_36,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_36,True,,3,shy,,1,surprise,,S_30,S_300,1.0,,yuni,yuni,,
d_main_17af_03_37,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_37,False,,3,shy,,1,surprise,,S_300,100,1.0,,mihara,mihara,,
d_main_17af_03_38,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_38,True,,3,shy,,1,idle,,100,100,1.0,,mihara,mihara,,
d_main_17af_03_39,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_39,True,,3,shy,,1,idle,,100,100,1.0,,mihara,mihara,,
d_main_17af_03_40,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_40,True,,3,shy,,1,idle,,100,31,1.0,,mihara,mihara,,
d_main_17af_03_41,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_41,True,,3,shy,,1,idle,,31,31,1.0,,mihara,mihara,,
d_main_17af_03_42,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_42,True,,3,shy,,1,idle,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_43,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_43,True,,3,shy,,1,idle,,31,31,1.0,,yuni,yuni,,
d_main_17af_03_44,d_main_17af_03,Monologue,Locale_MainScenario:d_main_17af_03_44,True,,3,shy,,1,idle,,31,31,1.0,,,,,yuni
d_main_17af_03_45,d_main_17af_03,Speech,Locale_MainScenario:d_main_17af_03_45,False,,,,,1,think,,31,100,3.0,,mihara,mihara,,
