id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_14_02_1,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_1,True,andersen,1,think,ingrid,3,idle,Office,31,31,1.0,bgm_story_fairytalesend_if
d_main_14_02_2,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_2,True,,1,think,,3,idle,,31,31,1.0,
d_main_14_02_3,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_3,True,,1,think,,3,idle,,31,31,1.0,
d_main_14_02_4,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_4,True,,1,idle,,3,idle,,31,31,1.0,
d_main_14_02_5,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_5,True,,1,idle,,3,idle,,31,31,1.0,
d_main_14_02_6,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_6,True,,1,idle,,3,think,,31,31,1.0,
d_main_14_02_7,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_7,True,,1,idle,,3,think,,31,31,1.0,
d_main_14_02_8,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_8,True,,1,idle,,3,idle,,31,31,1.0,
d_main_14_02_9,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_9,True,,1,idle,,3,idle,,31,31,1.0,
d_main_14_02_10,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_10,False,,1,think,,3,idle,,31,L_10,1.0,
d_main_14_02_11,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_11,True,,1,think,,3,idle,,L_10,L_10,1.0,
d_main_14_02_12,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_12,True,,1,idle,,3,idle,,L_10,L_10,1.0,
d_main_14_02_13,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_13,True,,1,idle,,3,idle,,L_10,L_10,1.0,
d_main_14_02_14,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_14,True,,1,idle,,3,idle,,L_10,L_10,1.0,
d_main_14_02_15,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_15,True,,1,idle,,3,idle,,L_10,L_10,1.0,
d_main_14_02_16,d_main_14_02,Self,,,Locale_MainScenario:d_main_14_02_16,False,,1,idle,,3,idle,,L_10,L_10,1.0,
d_main_14_02_17,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_17,True,,1,idle,,3,think,,L_10,L_30,1.0,
d_main_14_02_18,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_18,True,,1,idle,,3,think,,L_30,L_30,1.0,
d_main_14_02_19,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_19,True,,1,idle,,3,think,,L_30,L_30,1.0,
d_main_14_02_20,d_main_14_02,Self,,,Locale_MainScenario:d_main_14_02_20,False,,1,idle,,3,think,,L_30,L_30,1.0,
d_main_14_02_21,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_21,True,,1,idle,,3,think,,L_30,L_30,1.0,
d_main_14_02_22,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_22,True,,1,idle,,3,think,,L_30,L_30,1.0,
d_main_14_02_23,d_main_14_02,Self,,,Locale_MainScenario:d_main_14_02_23,False,,1,idle,,3,think,,L_30,L_30,1.0,
d_main_14_02_24,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_24,True,,1,idle,,3,think,,L_30,31,1.0,
d_main_14_02_25,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_25,True,,1,idle,,3,think,,31,31,1.0,
d_main_14_02_26,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_26,True,,1,idle,,3,think,,31,31,1.0,
d_main_14_02_27,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_27,True,,1,idle,,3,think,,31,31,1.0,
d_main_14_02_28,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_28,True,,1,idle,,3,think,,31,31,1.0,
d_main_14_02_29,d_main_14_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_02_29,True,,1,idle,,3,idle,,31,31,1.0,
d_main_14_02_30,d_main_14_02,Self,,,Locale_MainScenario:d_main_14_02_30,False,,1,idle,,3,idle,,31,31,1.0,
d_main_14_02_31,d_main_14_02,Speech,andersen,andersen,Locale_MainScenario:d_main_14_02_31,True,,1,idle,,3,idle,,31,31,1.0,
