id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_31_01_e_1,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_1,True,neon,5,idle,anis,3,void,mana,1,idle,rapi,13,idle,HarmonyCube,1,10,1.0,bgm_inark
d_main_31_01_e_2,d_main_31_01_e,Self,mana,,Locale_MainScenario:d_main_31_01_e_2,False,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_3,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_3,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_4,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_4,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_5,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_5,True,,5,idle,,3,void,,1,idle,,13,idle,,10,2,1.0,
d_main_31_01_e_6,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_6,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_7,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_7,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_8,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_8,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_9,d_main_31_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_31_01_e_9,True,,5,idle,,3,void,,1,idle,,13,idle,,2,12,1.0,
d_main_31_01_e_10,d_main_31_01_e,Self,rapi,,Locale_MainScenario:d_main_31_01_e_10,False,,5,idle,,3,void,,1,idle,,13,idle,,12,12,1.0,
d_main_31_01_e_11,d_main_31_01_e,Speech,neon,neon,Locale_MainScenario:d_main_31_01_e_11,True,,5,surprise,,3,void,,1,idle,,13,idle,,5,S_50,0.5,
d_main_31_01_e_12,d_main_31_01_e,Speech,neon,neon,Locale_MainScenario:d_main_31_01_e_12,True,,5,surprise,,3,void,,1,idle,,13,idle,,S_50,S_50,1.0,
d_main_31_01_e_13,d_main_31_01_e,Speech,neon,neon,Locale_MainScenario:d_main_31_01_e_13,True,,5,surprise,,3,void,,1,idle,,13,idle,,S_50,S_50,1.0,
d_main_31_01_e_14,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_14,True,,5,surprise,,3,no,,1,idle,,13,idle,,S_50,4,1.0,
d_main_31_01_e_15,d_main_31_01_e,Speech,neon,neon,Locale_MainScenario:d_main_31_01_e_15,True,,5,delight,,3,no,,1,idle,,13,idle,,4,4,1.0,
d_main_31_01_e_16,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_16,True,,5,idle,,3,void,,1,idle,,13,idle,,4,2,1.0,
d_main_31_01_e_17,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_17,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_18,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_18,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_19,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_19,True,,5,idle,,3,worry,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_20,d_main_31_01_e,Self,mana,,Locale_MainScenario:d_main_31_01_e_20,False,,5,idle,,3,worry,,1,idle,,13,idle,,2,1,1.0,none
d_main_31_01_e_21,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_21,True,,5,idle,,3,worry,,1,idle,,13,idle,,1,1,1.0,
d_main_31_01_e_22,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_22,True,,5,idle,,3,worry,,1,idle,,13,idle,,1,10,1.0,bgm_story_discussion
