id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_26_8_1,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_1,True,ingrid,1,idle,Office,1,1,1.0,bgm_story_fairytalesend_a
d_main_26_8_2,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_2,True,,1,idle,,1,1,1.0,
d_main_26_8_3,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_3,False,,1,idle,,1,1,1.0,
d_main_26_8_4,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_4,True,,1,idle,,1,L_10,1.0,
d_main_26_8_5,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_5,False,,1,idle,,L_10,L_10,1.0,
d_main_26_8_6,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_6,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_7,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_7,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_8,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_8,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_9,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_9,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_10,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_10,False,,1,idle,,L_10,L_10,1.0,
d_main_26_8_11,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_11,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_12,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_12,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_13,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_13,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_14,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_14,False,,1,good,,L_10,L_10,1.0,
d_main_26_8_15,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_15,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_16,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_16,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_17,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_17,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_18,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_18,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_19,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_19,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_20,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_20,True,,1,good,,L_10,L_10,1.0,
d_main_26_8_21,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_21,False,,1,good,,L_10,L_10,1.0,
d_main_26_8_22,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_22,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_23,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_23,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_24,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_24,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_25,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_25,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_26,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_26,False,,1,idle,,L_10,L_10,1.0,
d_main_26_8_27,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_27,True,,1,idle,,L_10,L_10,1.0,
d_main_26_8_28,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_28,False,,1,idle,,L_10,L_10,1.0,
d_main_26_8_29,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_29,False,,1,idle,,L_10,L_10,1.0,
d_main_26_8_30,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_30,False,,1,think,,L_10,L_10,1.0,
d_main_26_8_31,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_31,True,,1,idle,,L_10,1,1.0,
d_main_26_8_32,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_32,False,,1,idle,,1,1,1.0,
d_main_26_8_33,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_33,True,,1,idle,,1,1,1.0,
d_main_26_8_34,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_34,True,,1,idle,,1,1,1.0,
d_main_26_8_35,d_main_26_08,Speech,ingrid,ingrid,Locale_MainScenario:d_main_26_8_35,True,,1,idle,,1,1,1.0,
d_main_26_8_36,d_main_26_08,Self,,,Locale_MainScenario:d_main_26_8_36,False,,1,idle,,1,1,1.0,
