id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_observationpost_10_1,d_ex_observationpost_10,,Narration,,,Locale_SuddenStory:d_ex_observationpost_10_1,False,BriefingRoom,,,,,,black,black,0,,sfx_scn_autodooropen,,100,bgm_story_cottoncandy,,None,None,,None,False,,,,,signal,,13,idle,delta,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_2,d_ex_observationpost_10,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_10_2,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_3,d_ex_observationpost_10,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_10_3,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_4,d_ex_observationpost_10,,Self,signal,,Locale_SuddenStory:d_ex_observationpost_10_4,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_5,d_ex_observationpost_10,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_10_5,True,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_6,d_ex_observationpost_10,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_10_6,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_7,d_ex_observationpost_10,,Monologue,signal,,Locale_SuddenStory:d_ex_observationpost_10_7,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_8,d_ex_observationpost_10,,Self,signal,,Locale_SuddenStory:d_ex_observationpost_10_8,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_9,d_ex_observationpost_10,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_10_9,True,,,,,,,XS_130,1315,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_10_10,d_ex_observationpost_10,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_10_10,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
