id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,jump_target,play_sound
d_main_29_09_e_1,d_main_29_09_e,Speech,shifty,shifty,Locale_MainScenario:d_main_29_09_e_1,True,drilley,5,surprise,neon,3,idle,shifty,OP_leftup,idle,CrystalField_2,XS_50,XS_50,1.0,none,,,,,
d_main_29_09_e_2,d_main_29_09_e,Speech,drilley,drilley,Locale_MainScenario:d_main_29_09_e_2,True,,5,surprise,,3,idle,,OP_leftup,idle,,XS_50,XS_50,1.0,,shifty,,,,
d_main_29_09_e_3,d_main_29_09_e,Speech,neon,neon,Locale_MainScenario:d_main_29_09_e_3,True,,5,surprise,,3,idle,,,,,XS_50,4,1.0,,,,,,
d_main_29_09_e_4,d_main_29_09_e,Speech,neon,neon,Locale_MainScenario:d_main_29_09_e_4,True,,5,surprise,,3,idle,,,,,4,4,1.0,,,,,,
d_main_29_09_e_5,d_main_29_09_e,Speech,neon,neon,Locale_MainScenario:d_main_29_09_e_5,True,,5,surprise,,3,idle,,,,,4,4,1.0,,,,,,
d_main_29_09_e_6,d_main_29_09_e,Speech,drilley,drilley,Locale_MainScenario:d_main_29_09_e_6,True,,5,angry,,3,idle,,,,,4,4,1.0,,,,,,
d_main_29_09_e_7,d_main_29_09_e,Speech,neon,neon,Locale_MainScenario:d_main_29_09_e_7,True,,5,angry,,3,surprise,,,,,4,4,1.0,,,,,,
d_main_29_09_e_8,d_main_29_09_e,Speech,drilley,drilley,Locale_MainScenario:d_main_29_09_e_8,True,,5,idle,,3,surprise,,,,,4,4,1.0,,,,,,
d_main_29_09_e_9,d_main_29_09_e,Monologue,fragile,,Locale_MainScenario:d_main_29_09_e_9,False,,5,idle,,3,surprise,,,,,4,4,1.0,,,drilley,neon,,
d_main_29_09_e_10,d_main_29_09_e,Monologue,fragile,,Locale_MainScenario:d_main_29_09_e_10,False,fragile,1,shy,,,,,,,,4,1,1.0,,,,,,
d_main_29_09_e_11,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_11,True,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_12,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_12,True,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_13,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_13,True,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_14,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_14,True,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_15,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_15,False,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_16,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_16,True,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_17,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_17,False,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_18,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_18,True,,1,idle,,,,,,,,1,S_10,1.0,bgm_mystery,,,,,
d_main_29_09_e_19,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_19,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_20,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_20,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_21,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_21,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_22,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_22,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_23,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_23,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_24,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_24,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_25,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_25,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_26,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_26,False,,1,shy,,,,,,,,S_10,1,1.0,,,,,,
d_main_29_09_e_27,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_27,True,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_28,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_28,True,,1,shy,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_29,d_main_29_09_e,Choice,fragile,,Locale_MainScenario:d_main_29_09_e_29,False,,1,shy,,,,,,,,1,1,1.0,,,,,d_main_29_09_e_31,
d_main_29_09_e_30,d_main_29_09_e,Choice,fragile,,Locale_MainScenario:d_main_29_09_e_30,False,,1,shy,,,,,,,,1,1,1.0,,,,,d_main_29_09_e_31,
d_main_29_09_e_31,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_31,False,,1,idle,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_32,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_32,True,,1,idle,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_33,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_33,True,,1,idle,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_34,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_34,True,,1,idle,,,,,,,,1,1,1.0,,,,,,
