id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_39_af_08_1,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_1,True,anis,1,pain,avistar,13,no,CommanderRoom_n,L_130,L_130,1.0,bgm_inark
d_main_39_af_08_2,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_2,True,,1,pain,,13,no,,L_130,113,1.0,
d_main_39_af_08_3,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_3,True,,1,pain,,13,no,,113,113,1.0,
d_main_39_af_08_4,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_4,False,,1,pain,,13,no,,113,113,1.0,
d_main_39_af_08_5,d_main_39_af_08,Narration,anis,,Locale_MainScenario:d_main_39_af_08_5,False,,1,pain,,13,no,,113,113,1.0,
d_main_39_af_08_6,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_6,True,,1,idle,,13,no,,113,113,1.0,
d_main_39_af_08_7,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_7,True,,1,idle,,13,no,,113,113,1.0,
d_main_39_af_08_8,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_8,True,,1,idle,,13,no,,113,113,1.0,
d_main_39_af_08_9,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_9,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_10,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_10,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_11,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_11,False,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_12,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_12,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_13,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_13,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_14,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_14,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_15,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_15,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_16,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_16,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_17,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_17,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_18,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_18,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_19,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_19,True,,1,worry,,13,no,,113,113,1.0,
d_main_39_af_08_20,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_20,True,,1,worry,,13,no,,113,113,1.0,
