id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_subquest_1093_1,d_subquest_1093,Speech,neon,neon,Locale_SubScenario:d_subquest_1093_1,True,IceLand_03,12,14,1.0,bgm_distress,,rapi,1,idle,anis,13,idle,neon,15,surprise
d_subquest_1093_2,d_subquest_1093,Speech,neon,neon,Locale_SubScenario:d_subquest_1093_2,True,,14,S_1500,0.5,,,,1,idle,,13,idle,,15,surprise
d_subquest_1093_3,d_subquest_1093,Self,neon,,Locale_SubScenario:d_subquest_1093_3,False,,S_1500,S_150,2.0,,,,1,idle,,13,idle,,15,idle
d_subquest_1093_4,d_subquest_1093,Monologue,neon,,Locale_SubScenario:d_subquest_1093_4,False,,S_150,S_150,1.0,,,,1,idle,,13,idle,,15,idle
d_subquest_1093_5,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_5,True,,S_150,14,1.0,,,,1,idle,,13,idle,,15,idle
d_subquest_1093_6,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_6,True,,14,14,1.0,,,,1,idle,,13,idle,,15,surprise
d_subquest_1093_7,d_subquest_1093,Speech,neon,neon,Locale_SubScenario:d_subquest_1093_7,True,,14,14,1.0,,,,1,idle,,13,idle,,15,delight
d_subquest_1093_8,d_subquest_1093,Self,neon,,Locale_SubScenario:d_subquest_1093_8,False,,14,14,1.0,,,,1,idle,,13,idle,,15,delight
d_subquest_1093_9,d_subquest_1093,Speech,neon,neon,Locale_SubScenario:d_subquest_1093_9,True,,14,S_150,1.0,,,,1,idle,,13,void,,15,surprise
d_subquest_1093_10,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_10,True,,130,130,1.0,,,,1,idle,,13,void,,15,idle
d_subquest_1093_11,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_11,True,,130,130,1.0,,,,1,idle,,13,void,,15,idle
d_subquest_1093_12,d_subquest_1093,Choice,anis,,Locale_SubScenario:d_subquest_1093_12,False,,130,130,1.0,,d_subquest_1093_14,,1,idle,,13,void,,15,idle
d_subquest_1093_13,d_subquest_1093,Choice,anis,,Locale_SubScenario:d_subquest_1093_13,False,,130,130,1.0,,d_subquest_1093_18,,1,idle,,13,void,,15,idle
d_subquest_1093_14,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_14,True,,130,130,1.0,,,,1,idle,,13,void,,15,idle
d_subquest_1093_15,d_subquest_1093,Self,anis,,Locale_SubScenario:d_subquest_1093_15,False,,130,130,1.0,,,,1,idle,,13,void,,15,idle
d_subquest_1093_16,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_16,True,,130,130,1.0,,,,1,idle,,13,void,,15,idle
d_subquest_1093_17,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_17,True,,130,130,1.0,,d_subquest_1093_21,,1,idle,,13,void,,15,idle
d_subquest_1093_18,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_18,True,,130,130,1.0,,,,1,idle,,13,void,,15,idle
d_subquest_1093_19,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_19,True,,130,130,1.0,,,,1,idle,,13,void,,15,idle
d_subquest_1093_20,d_subquest_1093,Self,anis,,Locale_SubScenario:d_subquest_1093_20,False,,130,130,1.0,,d_subquest_1093_21,,1,idle,,13,void,,15,idle
d_subquest_1093_21,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_21,True,,130,130,1.0,,,,1,idle,,13,sad,,15,idle
d_subquest_1093_22,d_subquest_1093,Speech,anis,anis,Locale_SubScenario:d_subquest_1093_22,True,,130,130,1.0,,,,1,idle,,13,void,,15,idle
