id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_main_39_08_1,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_1,True,raptilion,1,idle,ziz,13,idle,leviathan,3,idle,RaptilionFarm,S_130,S_130,1.0,bgm_chapter39_field_gliding,
d_main_39_08_2,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_2,True,,1,idle,,13,idle,,3,idle,,S_130,raptogether_02,1.5,,
d_main_39_08_3,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_3,True,,1,idle,,13,delight,,3,idle,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_4,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_4,True,,1,idle,,13,delight,,3,idle,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_5,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_5,True,,1,idle,,13,idle,,3,idle,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_6,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_6,True,,1,idle,,13,idle,,3,idle,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_7,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_7,True,,1,idle,,13,idle,,3,idle,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_8,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_8,True,,1,idle,,13,idle,,3,surprise,,raptogether_02,raptogether_01,1.5,,
d_main_39_08_9,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_9,True,,1,idle,,13,idle,,3,surprise,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_10,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_10,True,,1,idle,,13,idle,,3,surprise,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_11,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_11,True,,1,idle,,13,delight,,3,surprise,,S_130,S_1300,1.0,,
d_main_39_08_12,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_12,True,,1,idle,,13,delight,,3,think_02,,S_300,S_300,1.0,,
d_main_39_08_13,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_13,True,,1,idle,,13,delight,,3,think_02,,S_1300,S_1300,1.0,,
