id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,jump_target
d_contents_explore_01_1,d_contents_explore_01,Narration,cecil,Locale_SubScenario:d_contents_explore_01_1,False,EdenIndoor,5,1,2.0,sfx_scn_autodooropen,bgm_story_edenin,,,,,,
d_contents_explore_01_2,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_2,False,,1,1,1.0,,,cecil,cecil,1,special,,
d_contents_explore_01_3,d_contents_explore_01,Monologue,cecil,Locale_SubScenario:d_contents_explore_01_3,False,,1,1,1.0,,,,,1,special,,
d_contents_explore_01_4,d_contents_explore_01,Self,cecil,Locale_SubScenario:d_contents_explore_01_4,False,,1,1,1.0,,,,,1,special,,
d_contents_explore_01_5,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_5,True,,1,1,1.0,,,cecil,,1,special,,
d_contents_explore_01_6,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_6,True,,1,1,1.0,,,cecil,,1,special,,
d_contents_explore_01_7,d_contents_explore_01,Self,cecil,Locale_SubScenario:d_contents_explore_01_7,False,,1,1,1.0,,,,,1,special,,
d_contents_explore_01_8,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_8,True,,1,10,2.0,,,cecil,,1,idle,,
d_contents_explore_01_9,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_9,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_10,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_10,True,,10,10,1.0,,,cecil,,1,delight,,
d_contents_explore_01_11,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_11,False,,10,10,1.0,,,cecil,,1,delight,,
d_contents_explore_01_12,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_12,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_13,d_contents_explore_01,Self,cecil,Locale_SubScenario:d_contents_explore_01_13,False,Detector,10,10,1.0,,,,,1,idle,cecil,
d_contents_explore_01_14,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_14,True,,10,100,1.0,,,cecil,,1,idle,,
