id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id
d_ex_hospital_06_1,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_1,True,rei,1,angry,nero,18,idle,Corridor,XS_10,XS_10,1.0,bgm_story_orangepop,,,,,,,,
d_ex_hospital_06_2,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_2,True,,1,angry,,18,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_hospital_06_3,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_3,True,,1,angry,,18,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_hospital_06_4,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_4,True,,1,angry,,18,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_hospital_06_5,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_5,True,,1,angry,,18,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_hospital_06_6,d_ex_hospital_06,Choice,,,Locale_SuddenStory:d_ex_hospital_06_6,False,,1,angry,,18,idle,,XS_10,XS_10,1.0,,d_ex_hospital_06_8,,,,,,,
d_ex_hospital_06_7,d_ex_hospital_06,Choice,,,Locale_SuddenStory:d_ex_hospital_06_7,False,,1,angry,,18,idle,,XS_10,XS_10,1.0,,d_ex_hospital_06_11,,,,,,,
d_ex_hospital_06_8,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_8,True,,1,idle,,18,idle,,XS_10,XS_100,2.0,,,,,,,,,
d_ex_hospital_06_9,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_9,True,,1,idle,,18,idle,,XS_100,XS_100,1.0,,,,,,,,,
d_ex_hospital_06_10,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_10,True,,1,idle,,18,idle,,XS_100,XS_100,1.0,,d_ex_hospital_06_14,,,,,,,
d_ex_hospital_06_11,d_ex_hospital_06,Speech,rei,rei,Locale_SuddenStory:d_ex_hospital_06_11,True,,1,idle,,18,idle,,XS_10,XS_100,2.0,,,,,,,,,
