id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id
d_main_34_07_s_1,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_1,True,behemoth,9,idle,anis,3,angry,neon,1,worry,rapi,13,angry,eunhwa_t,15,idle,emma_t,17,worry,vesti_t,19,idle,BlackSea,90,9,1.0,bgm_disaster,,,,,,,,,,
d_main_34_07_s_2,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_2,False,,9,idle,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,black,black,1.0,,sfx_scn_explosionhuge,Low_2,,,,,,,,
d_main_34_07_s_3,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_3,False,,9,idle,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,black,black,1.0,,sfx_scn_groundstompmany,Low_2,,,,,,,,
d_main_34_07_s_4,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_4,True,,9,idle,,3,sad,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,2,2,1.0,,,,,,,,,,,
d_main_34_07_s_5,d_main_34_07_s,Speech,neon,neon,Locale_MainScenario:d_main_34_07_s_5,True,,9,idle,,3,sad,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,2,2,1.0,,,,,,,,,,,
d_main_34_07_s_6,d_main_34_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_34_07_s_6,True,,9,idle,,3,sad,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,2,12,2.0,,,,,,,,,,,
d_main_34_07_s_7,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_7,True,,9,shy,,3,sad,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_8,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_8,False,,9,shy,,3,sad,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,sfx_scn_explosionhuge,Low_2,,,,,,,,
d_main_34_07_s_9,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_9,False,,9,shy,,3,sad,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_10,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_10,False,,9,shy,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
