id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_church_04_1,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_1,True,Church,,,,,,1,S_10,0,,,,100,none,,None,None,,None,False,volume,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_2,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_2,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_3,d_ex_church_04,,Self,volume,,Locale_SuddenStory:d_ex_church_04_3,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_4,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_4,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_5,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_5,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_6,d_ex_church_04,,Self,volume,,Locale_SuddenStory:d_ex_church_04_6,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_7,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_7,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_8,d_ex_church_04,,Self,volume,,Locale_SuddenStory:d_ex_church_04_8,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_9,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_9,True,,,,,,,S_10,S_10,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_10,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_10,True,,,,,,,S_10,4,0,,,,100,,,None,None,,None,False,,,1,surprise,vesti,,3,delight,mica,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_11,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_12,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_12,True,,,,,,,4,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_13,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_14,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_14,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_15,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_15,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_16,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_16,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_17,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_17,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_18,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_18,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_19,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_19,True,,,,,,,XS_50,XS_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_20,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_20,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_21,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_21,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_22,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_22,True,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_23,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_24,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_25,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_25,True,,,,,,,2,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_26,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_27,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_27,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_28,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_28,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_29,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_29,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_30,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_30,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_31,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_31,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_32,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_33,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_34,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_34,True,,,,,,,2,4,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_35,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_35,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_36,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_37,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_37,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_38,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_38,True,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,shy,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_39,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_39,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,shy,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_40,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_40,True,,,,,,,XS_30,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,shy,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_41,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_41,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_42,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_42,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_43,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_43,False,,,,,,,S_10,XS_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_44,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_44,False,,,,,,,XS_30,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_45,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_45,True,,,,,,,XS_50,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_46,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_46,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_47,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_47,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_48,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_48,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_49,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_49,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_50,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_50,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_51,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_51,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_52,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_52,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_53,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_53,True,,,,,,,2,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_54,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_54,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_55,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_55,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_56,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_56,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
