id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,play_sound
d_main_27_09_s_1,d_main_27_09_s,Monologue,Locale_MainScenario:d_main_27_09_s_1,False,liveryn,1,idle,elegg,13,idle,hammering,15,worry,rapi,3,idle,anis,5,idle,neon,7,idle,ManyCrystalDesert_d,black,black,1.0,bgm_aztec,,,,,,,
d_main_27_09_s_2,d_main_27_09_s,Monologue,Locale_MainScenario:d_main_27_09_s_2,False,,1,idle,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,black,black,1.0,,,,,,,,
d_main_27_09_s_3,d_main_27_09_s,Monologue,Locale_MainScenario:d_main_27_09_s_3,False,,1,idle,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,black,black,1.0,,,,,,,,
d_main_27_09_s_4,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_4,True,,1,idle,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,150,150,1.0,,hammering,hammering,,,,,
d_main_27_09_s_5,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_5,True,,1,idle,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,150,S_130,1.0,,elegg,elegg,,,,,
d_main_27_09_s_6,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_6,False,,1,worry,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,S_130,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_7,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_7,True,,1,worry,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,10,113,1.0,,elegg,elegg,,,,,
d_main_27_09_s_8,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_8,True,,1,worry,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,113,113,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_9,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_9,True,,1,worry,,13,idle,,15,worry,,3,idle,,5,idle,,7,idle,,113,113,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_10,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_10,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,113,113,1.0,,elegg,elegg,,,,,
