id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_40_10_1,d_main_40_10,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_1,True,WhaleyBack,,,,,,S_1300,S_130,1717986918,,,,100,bgm_chapter40_field_turningpoint_b,,None,None,,None,False,leviathan,,1,no,ziz,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_2,d_main_40_10,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_2,False,,,,,,,S_130,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_3,d_main_40_10,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_4,d_main_40_10,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_5,d_main_40_10,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_6,d_main_40_10,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_6,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,liberalio,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_7,d_main_40_10,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_7,True,,,,,,,S_30,3,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_8,d_main_40_10,,Narration,liberalio,,Locale_MainScenario:d_main_40_10_8,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_9,d_main_40_10,,Narration,ziz,,Locale_MainScenario:d_main_40_10_9,False,,,,,,,3,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_10,d_main_40_10,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_11,d_main_40_10,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_12,d_main_40_10,,Self,leviathan,,Locale_MainScenario:d_main_40_10_12,False,,,,,,,S_10,S_100,1717986918,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_13,d_main_40_10,,Self,leviathan,,Locale_MainScenario:d_main_40_10_13,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_14,d_main_40_10,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_14,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_15,d_main_40_10,,Narration,leviathan,,Locale_MainScenario:d_main_40_10_15,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_16,d_main_40_10,,Narration,leviathan,,Locale_MainScenario:d_main_40_10_16,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_17,d_main_40_10,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_17,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_18,d_main_40_10,,Narration,ziz,,Locale_MainScenario:d_main_40_10_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_19,d_main_40_10,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_19,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_20,d_main_40_10,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_20,True,,,,,,,S_300,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_21,d_main_40_10,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_21,True,,,,,,,S_100,S_1300,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_22,d_main_40_10,,Narration,ziz,,Locale_MainScenario:d_main_40_10_22,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_23,d_main_40_10,,Self,ziz,,Locale_MainScenario:d_main_40_10_23,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_24,d_main_40_10,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_24,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_10_25,d_main_40_10,,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_25,False,,,,,,,S_100,S_300,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
