id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
d_main_40_10_1,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_1,True,leviathan,1,no,ziz,13,sad,WhaleyBack,S_1300,S_130,0.7,bgm_chapter40_field_turningpoint_b,,,,,,
d_main_40_10_2,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_2,False,,1,no,,13,sad,,S_130,113,1.0,,,,,,,
d_main_40_10_3,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_3,True,,1,no,,13,sad,,113,113,1.0,,,,,,,
d_main_40_10_4,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_4,True,,1,no,,13,sad,,113,113,1.0,,,,,,,
d_main_40_10_5,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_5,True,,1,no,,13,sad,,113,113,1.0,,,,,,,
d_main_40_10_6,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_6,True,,1,no,,13,sad,,black,black,1.0,,liberalio,3,idle,,,
d_main_40_10_7,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_7,True,,1,no,,13,sad,,S_30,3,1.0,,,3,idle,,,
d_main_40_10_8,d_main_40_10,Narration,liberalio,,Locale_MainScenario:d_main_40_10_8,False,,1,no,,13,sad,,3,3,1.0,,,3,idle,,,
d_main_40_10_9,d_main_40_10,Narration,ziz,,Locale_MainScenario:d_main_40_10_9,False,,1,no,,13,sad,,3,113,1.5,,,3,idle,,,
d_main_40_10_10,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_10,True,,1,pain,,13,sad,,113,113,1.0,,,3,idle,,,
d_main_40_10_11,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_11,True,,1,pain,,13,sad,,113,113,1.0,,,3,idle,,,
d_main_40_10_12,d_main_40_10,Self,leviathan,,Locale_MainScenario:d_main_40_10_12,False,,1,pain,,13,sad,,S_10,S_100,0.7,,,3,idle,,,
d_main_40_10_13,d_main_40_10,Self,leviathan,,Locale_MainScenario:d_main_40_10_13,False,,1,pain,,13,sad,,S_100,S_100,1.0,,,3,idle,,,
d_main_40_10_14,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_14,False,,1,pain,,13,sad,,S_100,S_100,1.0,,,3,idle,,,
d_main_40_10_15,d_main_40_10,Narration,leviathan,,Locale_MainScenario:d_main_40_10_15,False,,1,pain,,13,sad,,black,black,1.0,,,3,idle,,,
d_main_40_10_16,d_main_40_10,Narration,leviathan,,Locale_MainScenario:d_main_40_10_16,False,,1,pain,,13,sad,,black,black,1.0,,,3,idle,,,
