id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,speaker,play_bgm,jump_target,characters/1/hide_char_id
d_ex_maidcafe_02_1,d_ex_maidcafe_02,Narration,Locale_SuddenStory:d_ex_maidcafe_02_1,False,biscuit,1,idle,cocoa,13,idle,MaidCafe,black,black,1.0,sfx_scn_chimebell,,,,,
d_ex_maidcafe_02_2,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_2,True,,1,idle,,13,idle,,12,12,1.0,,biscuit,biscuit,bgm_story_orangepop,,
d_ex_maidcafe_02_3,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_3,True,,1,idle,,13,idle,,12,12,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_4,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_4,False,,1,idle,,13,idle,,12,12,1.0,,,,,,
d_ex_maidcafe_02_5,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_5,True,,1,sad,,13,idle,,12,XS_10,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_6,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_6,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_7,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_7,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_8,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_8,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_9,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_9,True,,1,sad,,13,serious,,XS_10,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_10,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_10,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_11,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_11,False,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,,,,
d_ex_maidcafe_02_12,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_12,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_13,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_13,False,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,,,,
d_ex_maidcafe_02_14,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_14,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_15,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_15,True,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_16,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_16,False,,1,idle,,13,serious,,XS_130,XS_130,1.0,,cocoa,,,,
d_ex_maidcafe_02_17,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_17,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_18,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_18,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_19,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_19,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_20,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_20,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_21,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_21,False,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,,,,
d_ex_maidcafe_02_22,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_22,True,,1,idle,,13,sad,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_23,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_23,True,,1,idle,,13,sad,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_24,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_24,True,,1,sad,,13,sad,,XS_130,12,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_25,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_25,True,,1,sad,,13,idle,,12,12,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_26,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_26,True,,1,sad,,13,idle,,12,12,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_27,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_27,False,,1,sad,,13,idle,,12,12,1.0,,,,,,
d_ex_maidcafe_02_28,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_28,True,,1,sad,,13,idle,,12,12,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_29,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_29,False,,1,sad,,13,idle,,12,12,1.0,,,,,,
d_ex_maidcafe_02_30,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_30,False,,1,sad,,13,idle,,12,12,1.0,,,,,,
d_ex_maidcafe_02_31,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_31,True,,1,idle,,13,surprised,,12,XS_130,0.3,,cocoa,cocoa,,,
d_ex_maidcafe_02_32,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_32,True,,1,idle,,13,sad,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_33,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_33,True,,1,idle,,13,sad,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_34,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_34,True,,1,idle,,13,sad,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_35,d_ex_maidcafe_02,Choice,Locale_SuddenStory:d_ex_maidcafe_02_35,False,,1,idle,,13,sad,,XS_130,XS_130,1.0,,,,,d_ex_maidcafe_02_37,
d_ex_maidcafe_02_36,d_ex_maidcafe_02,Choice,Locale_SuddenStory:d_ex_maidcafe_02_36,False,,1,idle,,13,sad,,XS_130,XS_130,1.0,,,,,d_ex_maidcafe_02_38,
d_ex_maidcafe_02_37,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_37,True,,1,idle,,13,shy,,XS_130,XS_130,1.0,,cocoa,cocoa,,d_ex_maidcafe_02_39,
d_ex_maidcafe_02_38,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_38,True,,1,idle,,13,shy,,XS_130,XS_130,1.0,,cocoa,cocoa,,d_ex_maidcafe_02_39,
d_ex_maidcafe_02_39,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_39,True,,1,idle,,13,shy,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_40,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_40,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_41,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_41,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_42,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_42,True,,1,idle,,13,delight,,XS_10,XS_10,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_43,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_43,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_44,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_44,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_45,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_45,True,,1,sad,,13,delight,,XS_130,XS_10,2.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_46,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_46,False,,1,sad,,13,delight,,XS_10,XS_10,1.0,,,,,,
d_ex_maidcafe_02_47,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_47,True,,1,sad,,13,delight,,XS_130,XS_130,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_48,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_48,True,,1,sad,,13,delight,,XS_130,XS_130,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_49,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_49,True,,1,sad,,13,delight,,XS_130,12,1.0,,cocoa,cocoa,,,
d_ex_maidcafe_02_50,d_ex_maidcafe_02,Monologue,Locale_SuddenStory:d_ex_maidcafe_02_50,False,,1,sad,,13,delight,,12,12,1.0,,,,,,cocoa
d_ex_maidcafe_02_51,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_51,True,,1,sad,,,,,12,1,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_52,d_ex_maidcafe_02,Speech,Locale_SuddenStory:d_ex_maidcafe_02_52,True,,1,sad,,,,,1,1,1.0,,biscuit,biscuit,,,
d_ex_maidcafe_02_53,d_ex_maidcafe_02,Self,Locale_SuddenStory:d_ex_maidcafe_02_53,False,,1,sad,,,,,1,1,1.0,,,,,,
