id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_08_04_1,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_1,True,WasteLand_03,1,1,1.0,bgm_story_heynewbie,,rapi,3,idle,anis,1,void,neon,13,idle,exia_op_r,OP_rightup,idle
d_main_08_04_2,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_2,True,,1,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,idle
d_main_08_04_3,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_3,True,,10,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,idle
d_main_08_04_4,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_4,True,,10,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,sad
d_main_08_04_5,d_main_08_04,Speech,neon,neon,Locale_MainScenario:d_main_08_04_5,True,,10,S_130,1.0,,,,3,idle,,1,angry,,13,angry,,OP_rightup,sad
d_main_08_04_6,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_6,False,,S_130,1,1.0,,,,3,idle,,1,sad,,13,angry,,OP_rightup,sad
d_main_08_04_7,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_7,True,,1,1,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,good
d_main_08_04_8,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_8,True,,1,1,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,good
d_main_08_04_9,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_9,True,,1,3,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,idle
d_main_08_04_10,d_main_08_04,Speech,rapi,rapi,Locale_MainScenario:d_main_08_04_10,False,,3,3,1.0,,,,3,idle,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_11,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_11,True,,3,3,1.0,,,,3,idle,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_12,d_main_08_04,Speech,rapi,rapi,Locale_MainScenario:d_main_08_04_12,False,,3,30,0.5,,,,3,angry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_13,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_13,False,,10,10,1.0,,,,3,angry,,1,angry,,13,idle,,OP_rightup,idle
d_main_08_04_14,d_main_08_04,Speech,neon,neon,Locale_MainScenario:d_main_08_04_14,False,,S_130,S_130,1.0,,,,3,angry,,1,angry,,13,surprise,,OP_rightup,idle
d_main_08_04_15,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_15,True,,S_130,12,2.0,,,,3,angry,,1,angry,,13,surprise,,OP_center,good
d_main_08_04_16,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_16,True,,12,2,2.0,,,,3,angry,,1,angry,,13,surprise,,OP_center,good
d_main_08_04_17,d_main_08_04,Choice,,,Locale_MainScenario:d_main_08_04_17,False,,2,2,1.0,,d_main_08_04_19,,3,angry,,1,angry,,13,surprise,,OP_center,good
d_main_08_04_18,d_main_08_04,Choice,,,Locale_MainScenario:d_main_08_04_18,False,,2,2,1.0,,d_main_08_04_19,,3,angry,,1,angry,,13,surprise,,OP_center,good
