id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_04af_05_1,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_1,True,neon,3,idle,anis,1,idle,rapi,13,idle,CommanderRoom,10,10,1.0,bgm_mystery
d_main_04af_05_2,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_2,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_main_04af_05_3,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_3,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,
d_main_04af_05_4,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_4,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_main_04af_05_5,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_5,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
d_main_04af_05_6,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_6,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,
d_main_04af_05_7,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_7,False,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_main_04af_05_8,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_8,True,,3,idle,,1,idle,,13,think,,130,1300,3.0,
d_main_04af_05_9,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_9,True,,3,idle,,1,idle,,13,idle,,113,113,1.0,
d_main_04af_05_10,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_10,True,,3,idle,,1,idle,,13,idle,,113,113,1.0,
d_main_04af_05_11,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_11,True,,3,idle,,1,angry,,13,idle,,113,10,3.0,
d_main_04af_05_12,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_12,True,,3,surprise,,1,angry,,13,idle,,10,30,1.0,
d_main_04af_05_13,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_13,True,,3,idle,,1,angry,,13,idle,,30,300,1.0,
d_main_04af_05_14,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_14,True,,3,idle,,1,angry,,13,idle,,13,13,1.0,
d_main_04af_05_15,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_15,True,,3,idle,,1,angry,,13,idle,,1,1,1.0,
d_main_04af_05_16,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_16,True,,3,idle,,1,angry,,13,idle,,13,13,1.0,
d_main_04af_05_17,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_17,False,,3,idle,,1,void,,13,idle,,1,10,3.0,
d_main_04af_05_18,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_18,True,,3,idle,,1,void,,13,idle,,10,130,1.0,
d_main_04af_05_19,d_main_04af_05,Self,rapi,Self,Locale_MainScenario:d_main_04af_05_19,True,,3,idle,,1,void,,13,idle,,130,130,1.0,
d_main_04af_05_20,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_20,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,
d_main_04af_05_21,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_21,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,
d_main_04af_05_22,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_22,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,
d_main_04af_05_23,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_23,True,,3,idle,,1,worry,,13,idle,,30,30,1.0,
d_main_04af_05_24,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_24,True,,3,idle,,1,idle,,13,idle,,30,10,1.0,
