id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,set_camera_shake
d_ex_maidcafe_01_1,d_ex_maidcafe_01,Narration,Locale_SuddenStory:d_ex_maidcafe_01_1,False,cocoa,1,idle,emma,13,delight,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,bgm_story_orangepop,,,,
d_ex_maidcafe_01_2,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_2,True,,1,idle,,13,delight,,130,130,1.0,,,emma,emma,,
d_ex_maidcafe_01_3,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_3,True,,1,idle,,13,delight,,130,XS_10,1.0,,,cocoa,cocoa,,
d_ex_maidcafe_01_4,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_4,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,cocoa,cocoa,,
d_ex_maidcafe_01_5,d_ex_maidcafe_01,Self,Locale_SuddenStory:d_ex_maidcafe_01_5,False,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_maidcafe_01_6,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_6,True,,1,delight,,13,idle,,XS_10,XS_100,1.0,,,cocoa,cocoa,,
d_ex_maidcafe_01_7,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_7,True,,1,delight,,13,delight,,XS_100,1300,1.0,,,emma,emma,,
d_ex_maidcafe_01_8,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_8,True,,1,idle,,13,idle,,1300,1300,1.0,,,emma,emma,,
d_ex_maidcafe_01_9,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_9,True,,1,idle,,13,idle,,1300,1300,1.0,,,emma,emma,,
d_ex_maidcafe_01_10,d_ex_maidcafe_01,Speech,Locale_SuddenStory:d_ex_maidcafe_01_10,True,,1,idle,,13,idle,,1300,130,1.0,,,emma,emma,,
