id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_maidcafe_01_1,d_ex_maidcafe_01,,Narration,,,Locale_SuddenStory:d_ex_maidcafe_01_1,False,MaidCafe,,,,,,black,black,0,,sfx_scn_toyshopbell,,100,bgm_story_orangepop,,None,None,,None,False,cocoa,,1,idle,emma,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_2,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_2,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_3,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_3,True,,,,,,,130,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_4,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_4,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_5,d_ex_maidcafe_01,,Self,,,Locale_SuddenStory:d_ex_maidcafe_01_5,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_6,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_6,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_7,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_7,True,,,,,,,XS_100,1300,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_8,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_8,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_9,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_9,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_10,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_10,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_11,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_11,True,,,,,,,130,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_12,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_12,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_13,d_ex_maidcafe_01,,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_01_13,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_14,d_ex_maidcafe_01,,Choice,,,Locale_SuddenStory:d_ex_maidcafe_01_14,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_maidcafe_01_16,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_15,d_ex_maidcafe_01,,Choice,,,Locale_SuddenStory:d_ex_maidcafe_01_15,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_maidcafe_01_16,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_16,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_16,True,,,,,,,XS_10,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_17,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_17,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_18,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_18,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_19,d_ex_maidcafe_01,,Speech,emma,emma,Locale_SuddenStory:d_ex_maidcafe_01_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_20,d_ex_maidcafe_01,,Self,,,Locale_SuddenStory:d_ex_maidcafe_01_20,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_21,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_21,False,,,,,,,113,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprised,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_01_22,d_ex_maidcafe_01,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_01_22,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
