id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_14_10_1,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_1,True,anis,1,void,marian_p,13,idle,rapi,3,idle,neon,15,idle,OutpostOut,113,113,1.0,bgm_story_fairytalesend_b
d_main_14_10_2,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_2,True,,1,void,,13,idle,,3,idle,,15,idle,,113,113,1.0,
d_main_14_10_3,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_3,True,,1,void,,13,surprise,,3,idle,,15,idle,,113,113,1.0,
d_main_14_10_4,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_4,True,,1,void,,13,surprise,,3,idle,,15,idle,,113,113,1.0,
d_main_14_10_5,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_5,True,,1,void,,13,delight,,3,idle,,15,idle,,113,113,1.0,
d_main_14_10_6,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_6,True,,1,void,,13,delight,,3,idle,,15,idle,,113,113,1.0,
d_main_14_10_7,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_7,True,,1,void,,13,delight,,3,idle,,15,idle,,113,31,1.0,
d_main_14_10_8,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_8,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_9,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_9,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_10,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_10,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_11,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_11,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_12,d_main_14_10,Speech,neon,neon,Locale_MainScenario:d_main_14_10_12,True,,1,void,,13,idle,,3,idle,,15,idle,,S_150,S_150,1.0,
d_main_14_10_13,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_13,True,,1,void,,13,idle,,3,idle,,15,idle,,30,30,1.0,
d_main_14_10_14,d_main_14_10,Speech,neon,neon,Locale_MainScenario:d_main_14_10_14,True,,1,void,,13,idle,,3,idle,,15,idle,,S_150,S_150,1.0,
d_main_14_10_15,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_15,True,,1,void,,13,idle,,3,idle,,15,idle,,30,30,1.0,
d_main_14_10_16,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_16,True,,1,void,,13,idle,,3,idle,,15,idle,,30,31,1.0,
d_main_14_10_17,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_17,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_18,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_18,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_19,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_19,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_20,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_20,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_21,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_21,True,,1,void,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_22,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_22,True,,1,sad,,13,idle,,3,idle,,15,idle,,31,31,1.0,
d_main_14_10_23,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_23,True,,1,sad,,13,surprise,,3,idle,,15,idle,,31,113,1.0,
d_main_14_10_24,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_24,True,,1,void,,13,surprise,,3,idle,,15,idle,,113,113,1.0,
d_main_14_10_25,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_25,True,,1,void,,13,surprise,,3,idle,,15,idle,,113,113,1.0,
d_main_14_10_26,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_26,True,,1,void,,13,surprise,,3,idle,,15,idle,,30,30,1.0,
d_main_14_10_27,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_27,True,,1,void,,13,surprise,,3,idle,,15,idle,,130,130,1.0,
d_main_14_10_28,d_main_14_10,Speech,rapi,rapi,Locale_MainScenario:d_main_14_10_28,True,,1,void,,13,surprise,,3,idle,,15,idle,,30,30,1.0,
d_main_14_10_29,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_29,True,,1,void,,13,idle,,3,idle,,15,idle,,130,130,1.0,
d_main_14_10_30,d_main_14_10,Narration,,,Locale_MainScenario:d_main_14_10_30,False,,1,void,,13,idle,,3,idle,,15,idle,,130,1300,1.0,
d_main_14_10_31,d_main_14_10,Speech,neon,neon,Locale_MainScenario:d_main_14_10_31,True,,1,void,,13,idle,,3,idle,,15,surprise,,S_150,S_150,1.0,
d_main_14_10_32,d_main_14_10,Narration,,,Locale_MainScenario:d_main_14_10_32,False,,1,void,,13,idle,,3,idle,,14,surprise,,S_150,1315,1.0,
d_main_14_10_33,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_33,True,,1,void,,13,surprise,,3,idle,,15,surprise,,1315,1315,1.0,
d_main_14_10_34,d_main_14_10,Speech,neon,neon,Locale_MainScenario:d_main_14_10_34,True,,1,void,,13,surprise,,3,idle,,15,no,,1315,1315,1.0,
d_main_14_10_35,d_main_14_10,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_10_35,True,,1,void,,13,surprise,,3,idle,,15,no,,1315,1315,1.0,
d_main_14_10_36,d_main_14_10,Speech,neon,neon,Locale_MainScenario:d_main_14_10_36,True,,1,void,,13,surprise,,3,idle,,15,no,,S_150,S_150,1.0,
d_main_14_10_37,d_main_14_10,Speech,anis,anis,Locale_MainScenario:d_main_14_10_37,True,,1,no,,13,surprise,,3,idle,,15,no,,10,10,1.0,
