id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade,characters/0/hide_char_id,characters/5/hide_char_id
d_main_40_05_1,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_1,True,raptilion,1,idle,leviathan,13,no,ziz,15,sad,RaptilionHouse,rap_100,rap_10,1.0,none,,,,,,,,,,,,,,,,,,,
d_main_40_05_2,d_main_40_05,Self,raptilion,,Locale_MainScenario:d_main_40_05_2,False,,1,idle,,13,no,,15,sad,,rap_10,rap_10,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_3,d_main_40_05,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_3,False,,1,idle,,13,no,,15,sad,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_4,d_main_40_05,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_4,False,,1,idle,,13,no,,15,sad,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_5,d_main_40_05,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_5,True,,1,idle,,13,no,,15,sad,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_6,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_6,True,,1,idle,,13,no,,15,sad,,S_150,S_130,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_7,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_7,True,,1,idle,,13,no,,15,sad,,S_130,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_8,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_8,True,,1,idle,,13,no,,15,sad,,raptogether_02,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_9,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_9,True,,1,idle,,13,no,,15,sad,,raptogether_02,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_10,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_10,True,,1,idle,,13,no,,15,sad,,raptogether_02,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_11,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_11,True,,1,idle,,13,no,,15,sad,,raptogether_02,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_12,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_12,True,,1,idle,,13,no,,15,sad,,raptogether_02,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_13,d_main_40_05,Narration,raptilion,,Locale_MainScenario:d_main_40_05_13,False,,1,idle,,13,no,,15,sad,,black,black,1.0,bgm_chapter40_field_turningpoint_b,sfx_scn_metalpunch,,,,,,,,,,,,,,,,,,
d_main_40_05_14,d_main_40_05,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_14,False,,1,idle,,13,no,,15,sad,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_15,d_main_40_05,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_15,False,,1,idle,,13,no,,15,sad,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_16,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_16,True,,1,idle,,13,no,,15,sad,,rap_10,rap_100,0.7,,,,,,,,,,,,,,,,,,,,
d_main_40_05_17,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_17,True,,1,idle,,13,angry,,15,sad,,rap_100,S_1300,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_18,d_main_40_05,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_18,True,,1,idle,,13,angry,,15,sad,,S_1300,S_1500,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_19,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_19,True,,1,idle,,13,angry,,15,sad,,rap_100,rap_10,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_20,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_20,True,,1,idle,,13,angry,,15,sad,,rap_10,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_21,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_21,True,,1,idle,,13,angry,,15,sad,,raptogether_02,raptogether_02,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_22,d_main_40_05,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_22,True,,1,idle,,13,angry,,15,sad,,S_1500,S_150,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_23,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_23,True,,1,idle,,13,angry,,15,sad,,S_150,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_24,d_main_40_05,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_24,True,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_25,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_25,True,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_26,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_26,True,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_27,d_main_40_05,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_27,False,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_28,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_28,True,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_29,d_main_40_05,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_29,True,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_30,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_30,False,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_31,d_main_40_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_31,True,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_32,d_main_40_05,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_32,True,,1,idle,,13,angry,,15,sad,,1315,1315,1.0,,,,,,,,,,,,,,,,,,,,
d_main_40_05_33,d_main_40_05,Monologue,ziz,,Locale_MainScenario:d_main_40_05_33,False,,1,idle,,13,angry,,15,sad,,black,black,1.0,,,leviathan,ziz,,,,,,,,,,,,,,,,
d_main_40_05_34,d_main_40_05,Monologue,ziz,,Locale_MainScenario:d_main_40_05_34,False,,1,idle,maxwell_p,13,worry,laplace_p,15,idle,,black,black,1.0,,,,,drake_p,17,idle,,,,,,,,,,,,,
d_main_40_05_35,d_main_40_05,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_05_35,True,,1,idle,,13,worry,,15,idle,,L_130,L_130,1.0,,,,,,17,idle,,,,,,,,,,,,,
d_main_40_05_36,d_main_40_05,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_40_05_36,True,,1,idle,,13,worry,,15,idle,,L_130,S_150,1.0,,,,,,17,idle,,,,,,,,,,,,,
d_main_40_05_37,d_main_40_05,Speech,drake_p,drake_p,Locale_MainScenario:d_main_40_05_37,True,,1,idle,,13,worry,,15,idle,,S_150,L_170,1.0,,,,,,17,idle,,,,,,,,,,,,,
d_main_40_05_38,d_main_40_05,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_05_38,True,,1,idle,,13,worry,,15,idle,,L_130,L_130,1.0,,,,,,17,idle,,,,,,,,,,,,,
d_main_40_05_39,d_main_40_05,Self,maxwell_p,,Locale_MainScenario:d_main_40_05_39,False,,1,idle,,13,worry,,15,idle,,L_130,L_130,1.0,,,,,,17,idle,,,,,,,,,,,,,
d_main_40_05_40,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_40,True,,1,idle,,13,worry,,15,idle,,black,black,1.0,,,,laplace_p,,17,idle,drake_p,nayuta_n,5,idle,pinocchio,3,surprise,rapi_red,15,idle,black,,
d_main_40_05_41,d_main_40_05,Self,maxwell_p,,Locale_MainScenario:d_main_40_05_41,False,,1,idle,,13,worry,,,,,50,50,1.0,,,,,,,,,,5,idle,,3,surprise,,15,idle,,,
d_main_40_05_42,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_42,True,,1,idle,,13,idle,,,,,50,50,1.0,,,,,,,,,,5,idle,,3,surprise,,15,idle,,,
d_main_40_05_43,d_main_40_05,Speech,pinocchio,pinocchio,Locale_MainScenario:d_main_40_05_43,True,,1,idle,,13,idle,,,,,50,XS_30,1.0,,,,,,,,,,5,idle,,3,surprise,,15,idle,,,
d_main_40_05_44,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_44,True,,1,idle,,13,idle,,,,,XS_30,raptogether_01,1.0,,,,,,,,,,5,idle,,3,surprise,,15,idle,,,
d_main_40_05_45,d_main_40_05,Speech,pinocchio,pinocchio,Locale_MainScenario:d_main_40_05_45,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_46,d_main_40_05,Speech,pinocchio,pinocchio,Locale_MainScenario:d_main_40_05_46,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_47,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_47,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_48,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_48,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_49,d_main_40_05,Self,raptilion,,Locale_MainScenario:d_main_40_05_49,False,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_50,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_50,True,,1,idle,,13,idle,,,,,raptogether_01,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_51,d_main_40_05,Self,raptilion,,Locale_MainScenario:d_main_40_05_51,False,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_52,d_main_40_05,Self,raptilion,,Locale_MainScenario:d_main_40_05_52,False,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_53,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_53,True,,1,idle,,13,idle,,,,,rap_10,rap_100,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_54,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_54,True,,1,idle,,13,idle,,,,,rap_100,rap_100,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_55,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_55,True,,1,idle,,13,idle,,,,,rap_100,rap_100,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_56,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_56,True,,1,idle,,13,idle,,,,,rap_100,rap_100,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_57,d_main_40_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_05_57,True,,1,idle,,13,idle,,,,,1500,1500,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_58,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_58,True,,1,idle,,13,idle,,,,,rap_100,rap_100,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
