id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_40_05_1,d_main_40_05,,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_1,True,RaptilionHouse,,,,,,rap_100,rap_10,0,,,,100,none,,None,None,,None,False,raptilion,,1,idle,leviathan,,13,no,ziz,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_2,d_main_40_05,,Self,raptilion,,Locale_MainScenario:d_main_40_05_2,False,,,,,,,rap_10,rap_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_3,d_main_40_05,,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_4,d_main_40_05,,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_5,d_main_40_05,,Speech,ziz,ziz,Locale_MainScenario:d_main_40_05_5,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_6,d_main_40_05,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_6,True,,,,,,,S_150,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_7,d_main_40_05,,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_7,True,,,,,,,S_130,raptogether_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_8,d_main_40_05,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_8,True,,,,,,,raptogether_02,raptogether_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_9,d_main_40_05,,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_9,True,,,,,,,raptogether_02,raptogether_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_10,d_main_40_05,,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_10,True,,,,,,,raptogether_02,raptogether_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_11,d_main_40_05,,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_05_11,True,,,,,,,raptogether_02,raptogether_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_12,d_main_40_05,,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_12,True,,,,,,,raptogether_02,raptogether_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_13,d_main_40_05,,Narration,raptilion,,Locale_MainScenario:d_main_40_05_13,False,,,,,,,black,black,0,,sfx_scn_metalpunch,,100,bgm_chapter40_field_turningpoint_b,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_14,d_main_40_05,,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_05_15,d_main_40_05,,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_15,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
