id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_toyshop_10_1,d_ex_toyshop_10,,Narration,,,Locale_SuddenStory:d_ex_toyshop_10_1,False,ToyShop,,,,,,2,2,0,,sfx_scn_toyshopbell,,100,bgm_story_overjoy,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_2,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_2,True,,,,,,,2,S_20,-858993459,,,,100,,,None,None,,None,False,mast_m,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_3,d_ex_toyshop_10,,Self,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_3,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_4,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_4,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_5,d_ex_toyshop_10,,Self,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_5,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_6,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_6,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_7,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_7,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_8,d_ex_toyshop_10,,Self,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_8,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_9,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_9,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_10,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_10,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_11,d_ex_toyshop_10,,Self,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_11,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_12,d_ex_toyshop_10,,Speech,morgan,morgan,Locale_SuddenStory:d_ex_toyshop_10_12,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_13,d_ex_toyshop_10,,Self,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_13,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_14,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_14,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_15,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_15,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_16,d_ex_toyshop_10,,Self,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_16,False,,,,,,,S_20,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,idle2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_17,d_ex_toyshop_10,,Narration,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_17,False,,,,,,,XS_120,XS_120,0,,sfx_scn_toyshopbell,,100,,,None,None,,None,False,,,2,idle2,biscuit,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_18,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_18,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_19,d_ex_toyshop_10,,Self,biscuit,,Locale_SuddenStory:d_ex_toyshop_10_19,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_20,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_20,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_21,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_21,True,,,,,,,XS_120,1,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_22,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_23,d_ex_toyshop_10,,Self,biscuit,,Locale_SuddenStory:d_ex_toyshop_10_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_24,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_25,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_26,d_ex_toyshop_10,,Self,biscuit,,Locale_SuddenStory:d_ex_toyshop_10_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_27,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_28,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_29,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_30,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_31,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_32,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_33,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_33,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_34,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_34,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_35,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_36,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_37,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_37,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_38,d_ex_toyshop_10,,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_toyshop_10_38,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_39,d_ex_toyshop_10,,Monologue,biscuit,,Locale_SuddenStory:d_ex_toyshop_10_39,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle2,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_40,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_40,True,,,,,,,1,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_41,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_41,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_42,d_ex_toyshop_10,,Speech,mast_m,mast_m,Locale_SuddenStory:d_ex_toyshop_10_42,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_10_43,d_ex_toyshop_10,,Self,mast_m,,Locale_SuddenStory:d_ex_toyshop_10_43,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
