id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_main_31_01_s_1,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_1,False,rapi,13,idle,anis,1,void,neon,3,idle,CrystalCity,13,130,1.0,bgm_chapter31_field_beast,,,,,
d_main_31_01_s_2,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_2,True,,13,idle,,1,void,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_3,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_3,False,,13,idle,,1,void,,3,idle,,130,130,1.0,,,,,,
d_main_31_01_s_4,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_4,False,,13,think,,1,void,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_5,d_main_31_01_s,Speech,neon,Locale_MainScenario:d_main_31_01_s_5,True,,13,think,,1,void,,3,idle,,2,2,1.0,,neon,,,,
d_main_31_01_s_6,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_6,True,,13,think,,1,void,,3,idle,,2,2,1.0,,anis,,,,
d_main_31_01_s_7,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_7,False,,13,think,,1,void,,3,idle,,130,130,1.0,,,,,,
d_main_31_01_s_8,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_8,False,,13,think,,1,void,,3,idle,,130,130,1.0,,,,,,
d_main_31_01_s_9,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_9,True,,13,idle,,1,void,,3,idle,,130,13,1.0,,rapi,,,,
d_main_31_01_s_10,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_10,True,,13,idle,,1,void,,3,idle,,13,13,1.0,,rapi,,,,
d_main_31_01_s_11,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_11,True,,13,idle,,1,void,,3,idle,,13,13,1.0,,rapi,,,,
d_main_31_01_s_12,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_12,True,,13,idle,,1,angry,,3,idle,,10,10,1.0,,anis,,,,
d_main_31_01_s_13,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_13,False,,13,idle,,1,angry,,3,idle,,13,13,1.0,,,,,,
d_main_31_01_s_14,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_14,True,,13,idle,,1,angry,,3,idle,,13,13,1.0,,rapi,,,,
d_main_31_01_s_15,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_15,True,,13,idle,,1,angry,,3,idle,,13,13,1.0,,rapi,,,,
d_main_31_01_s_16,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_16,True,,13,idle,,1,angry,,3,idle,,13,13,1.0,,rapi,,,,
d_main_31_01_s_17,d_main_31_01_s,Self,shifty,Locale_MainScenario:d_main_31_01_s_17,False,,13,idle,,1,void,,3,idle,,13,130,1.0,,,shifty,OP_leftup,worry,
d_main_31_01_s_18,d_main_31_01_s,Speech,shifty,Locale_MainScenario:d_main_31_01_s_18,True,,13,idle,,1,void,,3,idle,,130,130,1.0,,shifty,,OP_leftup,worry,
d_main_31_01_s_19,d_main_31_01_s,Speech,shifty,Locale_MainScenario:d_main_31_01_s_19,True,,13,idle,,1,void,,3,idle,,130,130,1.0,,shifty,,OP_leftup,worry,
d_main_31_01_s_20,d_main_31_01_s,Speech,shifty,Locale_MainScenario:d_main_31_01_s_20,True,,13,idle,,1,void,,3,idle,,130,130,1.0,,shifty,,OP_leftup,worry,
d_main_31_01_s_21,d_main_31_01_s,Speech,shifty,Locale_MainScenario:d_main_31_01_s_21,True,,13,idle,,1,void,,3,idle,,130,130,1.0,,shifty,,OP_leftup,worry,
d_main_31_01_s_22,d_main_31_01_s,Speech,shifty,Locale_MainScenario:d_main_31_01_s_22,True,,13,idle,,1,void,,3,idle,,130,130,1.0,,shifty,,OP_leftup,worry,
d_main_31_01_s_23,d_main_31_01_s,Speech,neon,Locale_MainScenario:d_main_31_01_s_23,True,,13,idle,,1,void,,3,idle,,2,2,1.0,,neon,,OP_leftup,worry,
d_main_31_01_s_24,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_24,True,,13,idle,,1,void,,3,idle,,2,2,1.0,,anis,,OP_leftup,worry,
d_main_31_01_s_25,d_main_31_01_s,Speech,neon,Locale_MainScenario:d_main_31_01_s_25,True,,13,idle,,1,void,,3,worry,,2,2,1.0,,neon,,OP_leftup,worry,
d_main_31_01_s_26,d_main_31_01_s,Speech,neon,Locale_MainScenario:d_main_31_01_s_26,True,,13,idle,,1,void,,3,worry,,2,2,1.0,,neon,,OP_leftup,worry,
d_main_31_01_s_27,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_27,True,,13,idle,,1,void,,3,worry,,2,2,1.0,,anis,,OP_leftup,worry,
d_main_31_01_s_28,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_28,True,,13,idle,,1,worry,,3,worry,,2,12,1.0,,anis,,OP_leftup,worry,
d_main_31_01_s_29,d_main_31_01_s,Speech,shifty,Locale_MainScenario:d_main_31_01_s_29,True,,13,idle,,1,worry,,3,worry,,12,12,1.0,,shifty,,OP_leftup,worry,
d_main_31_01_s_30,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_30,True,,13,idle,,1,worry,,3,idle,,12,130,1.0,,rapi,,OP_leftup,worry,shifty
d_main_31_01_s_31,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_31,True,,13,idle,,1,worry,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_32,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_32,False,,13,idle,,1,worry,,3,idle,,130,130,1.0,,,,,,
d_main_31_01_s_33,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_33,True,,13,think,,1,worry,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_34,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_34,True,,13,idle,,1,worry,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_35,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_35,True,,13,idle,,1,worry,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_36,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_36,True,,13,idle,,1,worry,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_37,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_37,True,,13,idle,,1,worry,,3,idle,,130,12,1.0,,anis,,,,
d_main_31_01_s_38,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_38,True,,13,idle,,1,worry,,3,idle,,12,12,1.0,,rapi,,,,
d_main_31_01_s_39,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_39,True,,13,idle,,1,worry,,3,idle,,12,12,1.0,,rapi,,,,
d_main_31_01_s_40,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_40,True,,13,idle,,1,worry,,3,idle,,12,12,1.0,,rapi,,,,
d_main_31_01_s_41,d_main_31_01_s,Speech,neon,Locale_MainScenario:d_main_31_01_s_41,True,,13,idle,,1,worry,,3,no,,12,2,1.0,,neon,,,,
d_main_31_01_s_42,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_42,True,,13,idle,,1,no,,3,no,,2,2,1.0,,anis,,,,
d_main_31_01_s_43,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_43,True,,13,idle,,1,void,,3,idle,,2,12,1.0,,rapi,,,,
d_main_31_01_s_44,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_44,True,,13,idle,,1,void,,3,idle,,12,12,1.0,,rapi,,,,
d_main_31_01_s_45,d_main_31_01_s,Speech,anis,Locale_MainScenario:d_main_31_01_s_45,False,,13,idle,,1,worry,,3,idle,,12,12,1.0,,anis,,,,
d_main_31_01_s_46,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_46,True,,13,idle,,1,worry,,3,idle,,12,130,1.0,,rapi,,,,
d_main_31_01_s_47,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_47,True,,13,idle,,1,worry,,3,idle,,130,130,1.0,,rapi,,,,
d_main_31_01_s_48,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_48,False,,13,idle,,1,worry,,3,idle,,130,130,1.0,,,,,,
d_main_31_01_s_49,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_49,False,,13,idle,,1,worry,,3,idle,,130,130,1.0,,,,,,
d_main_31_01_s_50,d_main_31_01_s,Self,rapi,Locale_MainScenario:d_main_31_01_s_50,False,,13,idle,,1,worry,,3,idle,,130,130,1.0,,,,,,
d_main_31_01_s_51,d_main_31_01_s,Speech,rapi,Locale_MainScenario:d_main_31_01_s_51,True,,13,no,,1,worry,,3,idle,,130,13,1.0,,rapi,,,,
