id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_13af_07_1,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_1,True,rapi,1,idle,ingrid,3,idle,ElevatorOut,L_30,L_30,1.0,bgm_story_fairytalesend_if
d_main_13af_07_2,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_2,True,,1,idle,,3,idle,,L_30,10,1.0,
d_main_13af_07_3,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_3,True,,1,idle,,3,idle,,10,2,1.0,
d_main_13af_07_4,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_4,True,,1,idle,,3,idle,,2,2,1.0,
d_main_13af_07_5,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_5,True,,1,idle,,3,idle,,2,2,1.0,
d_main_13af_07_6,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_6,True,,1,idle,,3,idle,,2,2,1.0,
d_main_13af_07_7,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_7,True,,1,idle,,3,idle,,2,L_30,1.0,
d_main_13af_07_8,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_8,True,,1,idle,,3,idle,,L_30,L_30,1.0,
d_main_13af_07_9,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_9,True,,1,idle,,3,idle,,10,10,1.0,
d_main_13af_07_10,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_10,True,,1,idle,,3,idle,,L_30,L_30,1.0,
d_main_13af_07_11,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_11,True,,1,idle,,3,idle,,10,10,1.0,
d_main_13af_07_12,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_12,True,,1,idle,,3,idle,,L_30,L_300,0.5,
d_main_13af_07_13,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_13,False,,1,think,,3,idle,,10,100,2.0,
d_main_13af_07_14,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_14,True,,1,think,,3,idle,,100,2,1.0,
d_main_13af_07_15,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_15,True,,1,think,,3,idle,,2,2,1.0,
d_main_13af_07_16,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_16,True,,1,think,,3,idle,,2,2,1.0,
d_main_13af_07_17,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_17,True,,1,idle,,3,idle,,2,2,1.0,
d_main_13af_07_18,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_18,True,,1,idle,,3,idle,,2,2,1.0,
d_main_13af_07_19,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_19,True,,1,idle,,3,think,,2,L_30,1.0,
d_main_13af_07_20,d_main_13af_07,Speech,ingrid,ingrid,Locale_MainScenario:d_main_13af_07_20,True,,1,idle,,3,think,,L_30,L_30,1.0,
d_main_13af_07_21,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_21,True,,1,idle,,3,idle,,L_30,10,1.0,
d_main_13af_07_22,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_22,True,,1,idle,,3,idle,,black,black,1.0,
d_main_13af_07_23,d_main_13af_07,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_07_23,True,,1,idle,,3,idle,,black,black,1.0,
