id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,jump_target
d_main_19_06_1,d_main_19_06,Speech,harran,unknown,Locale_MainScenario:d_main_19_06_1,False,harran,1,idle,Wasteland_03_n,100,100,1.0,none,Blur_High,Vignetting,
d_main_19_06_2,d_main_19_06,Speech,harran,unknown,Locale_MainScenario:d_main_19_06_2,True,,1,idle,,100,100,1.0,,Blur_High,Vignetting,
d_main_19_06_3,d_main_19_06,Self,harran,Self,Locale_MainScenario:d_main_19_06_3,False,,1,idle,,100,100,1.0,,Blur_Middle,Vignetting,
d_main_19_06_4,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_4,True,,1,idle,,100,100,1.0,,Blur_Low,,
d_main_19_06_5,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_5,True,,1,idle,,100,100,1.0,,Blur_Low,,
d_main_19_06_6,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_6,True,,1,special,,100,10,2.0,bgm_story_exiter,,,
d_main_19_06_7,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_7,True,,1,special,,10,10,1.0,,,,
d_main_19_06_8,d_main_19_06,Self,harran,Self,Locale_MainScenario:d_main_19_06_8,False,,1,idle,,10,10,1.0,,,,
d_main_19_06_9,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_9,True,,1,idle,,10,10,1.0,,,,
d_main_19_06_10,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_10,True,,1,idle,,10,10,1.0,,,,
d_main_19_06_11,d_main_19_06,Self,harran,Self,Locale_MainScenario:d_main_19_06_11,False,,1,idle,,10,10,1.0,,,,
d_main_19_06_12,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_12,True,,1,idle,,10,10,1.0,,,,
d_main_19_06_13,d_main_19_06,Speech,harran,harran,Locale_MainScenario:d_main_19_06_13,True,,1,idle,,10,10,1.0,,,,
