id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,jump_target,effects/0/stop_effect_id,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id
d_ex_tower_03_1,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_1,True,epinel,1,idle,Police,S_90,XS_10,2.0,bgm_story_shopperholic,fx_Eventscene_camera_recording,rec,True,,,,,,,,
d_ex_tower_03_2,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_2,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_ex_tower_03_3,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_3,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_ex_tower_03_4,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_4,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_ex_tower_03_5,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_5,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_ex_tower_03_6,d_ex_tower_03,Choice,epinel,,Locale_SuddenStory:d_ex_tower_03_6,False,,1,idle,,XS_10,XS_10,1.0,,,,,d_ex_tower_03_8,,,,,,,
d_ex_tower_03_7,d_ex_tower_03,Choice,epinel,,Locale_SuddenStory:d_ex_tower_03_7,False,,1,idle,,XS_10,XS_10,1.0,,,,,d_ex_tower_03_13,,,,,,,
d_ex_tower_03_8,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_8,True,,1,think,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_ex_tower_03_9,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_9,True,,1,think,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_ex_tower_03_10,d_ex_tower_03,Speech,epinel,epinel,Locale_SuddenStory:d_ex_tower_03_10,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
