id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1251_1,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_1,True,rapi,5,idle,neon,3,idle,anis,1,worry,IceLand_01,1,1,1.0,bgm_story_inwonderland
d_subquest_1251_2,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_2,True,,5,idle,,3,idle,,1,worry,,1,2,1.0,
d_subquest_1251_3,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_3,True,,5,idle,,3,idle,,1,idle,,2,2,1.0,
d_subquest_1251_4,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_4,True,,5,idle,,3,idle,,1,idle,,2,S_150,1.0,
d_subquest_1251_5,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_5,False,,5,idle,,3,idle,,1,no,,S_150,S_150,1.0,
d_subquest_1251_6,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_6,True,,5,idle,,3,idle,,1,no,,S_150,10,1.0,
d_subquest_1251_7,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_7,True,,5,idle,,3,idle,,1,no,,10,10,1.0,
d_subquest_1251_8,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_8,True,,5,idle,,3,angry,,1,worry,,10,S_30,0.5,
d_subquest_1251_9,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_9,True,,5,idle,,3,angry,,1,worry,,S_30,S_30,1.0,
d_subquest_1251_10,d_subquest_1251,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1251_10,True,,5,worry,,3,angry,,1,worry,,S_30,50,1.0,
d_subquest_1251_11,d_subquest_1251,Self,Self,Self,Locale_SubScenario:d_subquest_1251_11,False,,5,worry,,3,idle,,1,worry,,50,50,1.0,
d_subquest_1251_12,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_12,True,,5,idle,,3,idle,,1,delight,,50,1,2.0,
d_subquest_1251_13,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_13,True,,5,idle,,3,idle,,1,delight,,1,1,1.0,
d_subquest_1251_14,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_14,True,,5,idle,,3,delight,,1,delight,,1,2,1.0,
d_subquest_1251_15,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_15,True,,5,idle,,3,delight,,1,idle,,2,2,1.0,
d_subquest_1251_16,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_16,True,,5,idle,,3,delight,,1,idle,,2,2,1.0,
d_subquest_1251_17,d_subquest_1251,Self,Self,Self,Locale_SubScenario:d_subquest_1251_17,False,,5,idle,,3,idle,,1,idle,,2,2,1.0,
d_subquest_1251_18,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_18,True,,5,idle,,3,idle,,1,delight,,2,2,1.0,
d_subquest_1251_19,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_19,True,,5,idle,,3,idle,,1,delight,,2,2,1.0,
d_subquest_1251_20,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_20,True,,5,idle,,3,angry,,1,delight,,2,2,1.0,
d_subquest_1251_21,d_subquest_1251,Self,Self,Self,Locale_SubScenario:d_subquest_1251_21,False,,5,idle,,3,angry,,1,delight,,2,2,1.0,
d_subquest_1251_22,d_subquest_1251,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1251_22,True,,5,delight,,3,idle,,1,delight,,2,4,1.0,
