id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_subquest_1251_1,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_1,True,IceLand_01,1,1,1.0,bgm_story_inwonderland,rapi,5,idle,neon,3,idle,anis,1,worry
d_subquest_1251_2,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_2,True,,1,2,1.0,,,5,idle,,3,idle,,1,worry
d_subquest_1251_3,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_3,True,,2,2,1.0,,,5,idle,,3,idle,,1,idle
d_subquest_1251_4,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_4,True,,2,S_150,1.0,,,5,idle,,3,idle,,1,idle
d_subquest_1251_5,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_5,False,,S_150,S_150,1.0,,,5,idle,,3,idle,,1,no
d_subquest_1251_6,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_6,True,,S_150,10,1.0,,,5,idle,,3,idle,,1,no
d_subquest_1251_7,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_7,True,,10,10,1.0,,,5,idle,,3,idle,,1,no
d_subquest_1251_8,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_8,True,,10,S_30,0.5,,,5,idle,,3,angry,,1,worry
d_subquest_1251_9,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_9,True,,S_30,S_30,1.0,,,5,idle,,3,angry,,1,worry
d_subquest_1251_10,d_subquest_1251,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1251_10,True,,S_30,50,1.0,,,5,worry,,3,angry,,1,worry
d_subquest_1251_11,d_subquest_1251,Self,Self,Self,Locale_SubScenario:d_subquest_1251_11,False,,50,50,1.0,,,5,worry,,3,idle,,1,worry
d_subquest_1251_12,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_12,True,,50,1,2.0,,,5,idle,,3,idle,,1,delight
d_subquest_1251_13,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_13,True,,1,1,1.0,,,5,idle,,3,idle,,1,delight
d_subquest_1251_14,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_14,True,,1,2,1.0,,,5,idle,,3,delight,,1,delight
d_subquest_1251_15,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_15,True,,2,2,1.0,,,5,idle,,3,delight,,1,idle
d_subquest_1251_16,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_16,True,,2,2,1.0,,,5,idle,,3,delight,,1,idle
d_subquest_1251_17,d_subquest_1251,Self,Self,Self,Locale_SubScenario:d_subquest_1251_17,False,,2,2,1.0,,,5,idle,,3,idle,,1,idle
d_subquest_1251_18,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_18,True,,2,2,1.0,,,5,idle,,3,idle,,1,delight
d_subquest_1251_19,d_subquest_1251,Speech,anis,anis,Locale_SubScenario:d_subquest_1251_19,True,,2,2,1.0,,,5,idle,,3,idle,,1,delight
d_subquest_1251_20,d_subquest_1251,Speech,neon,neon,Locale_SubScenario:d_subquest_1251_20,True,,2,2,1.0,,,5,idle,,3,angry,,1,delight
d_subquest_1251_21,d_subquest_1251,Self,Self,Self,Locale_SubScenario:d_subquest_1251_21,False,,2,2,1.0,,,5,idle,,3,angry,,1,delight
d_subquest_1251_22,d_subquest_1251,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1251_22,True,,2,4,1.0,,,5,delight,,3,idle,,1,delight
