id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_08_03_1,d_main_08_03,Speech,rapi,rapi,Locale_MainScenario:d_main_08_03_1,True,WasteLand_02,7,3,2.0,bgm_theruinedcity_a,,,rapi,3,think,anis,1,idle,neon,13,idle
d_main_08_03_2,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_2,True,,3,2,1.0,,,,,3,think,,1,worry,,13,idle
d_main_08_03_3,d_main_08_03,Speech,rapi,rapi,Locale_MainScenario:d_main_08_03_3,True,,2,2,1.0,,,,,3,idle,,1,worry,,13,idle
d_main_08_03_4,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_4,True,,2,2,1.0,,,,,3,idle,,1,idle,,13,idle
d_main_08_03_5,d_main_08_03,Speech,neon,neon,Locale_MainScenario:d_main_08_03_5,True,,2,12,1.0,,,,,3,idle,,1,idle,,13,surprise
d_main_08_03_6,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_6,False,,12,12,1.0,,,,,3,idle,,1,worry,,13,surprise
d_main_08_03_7,d_main_08_03,Speech,neon,neon,Locale_MainScenario:d_main_08_03_7,True,,12,12,1.0,,,,,3,idle,,1,worry,,13,worry
d_main_08_03_8,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_8,True,,12,12,1.0,,,,,3,idle,,1,angry,,13,worry
d_main_08_03_9,d_main_08_03,Speech,neon,neon,Locale_MainScenario:d_main_08_03_9,True,,12,S_130,1.0,,,,,3,idle,,1,angry,,13,angry
d_main_08_03_10,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_10,True,,S_130,10,0.7,,,,,3,idle,,1,sad,,13,angry
d_main_08_03_11,d_main_08_03,Speech,neon,neon,Locale_MainScenario:d_main_08_03_11,True,,10,S_130,0.5,,,,,3,idle,,1,sad,,13,no
d_main_08_03_12,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_12,True,,S_130,12,0.5,,,,,3,idle,,1,sad,,13,no
d_main_08_03_13,d_main_08_03,Speech,neon,neon,Locale_MainScenario:d_main_08_03_13,True,,12,12,1.0,,,,,3,idle,,1,sad,,13,worry
d_main_08_03_14,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_14,True,,1,10,1.0,,,,,3,idle,,1,angry,,13,worry
d_main_08_03_15,d_main_08_03,Narration,anis,Narration,Locale_MainScenario:d_main_08_03_15,False,,10,10,1.0,,m_main_08_03_01,sfx_scn_phonevibration,,3,idle,,1,angry,,13,idle
d_main_08_03_16,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_16,True,,10,10,1.0,,,,,3,idle,,1,angry,,13,idle
d_main_08_03_17,d_main_08_03,Speech,rapi,rapi,Locale_MainScenario:d_main_08_03_17,True,,10,2,0.5,,,,,3,idle,,1,angry,,13,idle
d_main_08_03_18,d_main_08_03,Narration,rapi,Narration,Locale_MainScenario:d_main_08_03_18,False,,2,30,2.0,,,,,3,idle,,1,angry,,13,idle
d_main_08_03_19,d_main_08_03,Speech,rapi,rapi,Locale_MainScenario:d_main_08_03_19,True,,30,30,1.0,,,,,3,worry,,1,angry,,13,idle
d_main_08_03_20,d_main_08_03,Narration,rapi,Narration,Locale_MainScenario:d_main_08_03_20,False,,30,30,1.0,,,,,3,worry,,1,angry,,13,idle
d_main_08_03_21,d_main_08_03,Narration,rapi,Narration,Locale_MainScenario:d_main_08_03_21,False,,black,black,1.0,,,sfx_scn_boxopen,,3,idle,,1,angry,,13,idle
d_main_08_03_22,d_main_08_03,Speech,rapi,rapi,Locale_MainScenario:d_main_08_03_22,True,,30,30,1.0,,m_main_08_03_02,,,3,idle,,1,angry,,13,idle
d_main_08_03_23,d_main_08_03,Speech,anis,anis,Locale_MainScenario:d_main_08_03_23,True,,30,100,0.5,,,,,3,idle,,1,angry,,13,idle
