id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_main_29_06_s_1,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_1,True,shifty,OP_leftup,idle,anis,5,void,rapi,3,idle,elegg,1,delight,drilley,13,idle,CrystalCity,1,1,1.0,bgm_chapter29_field_drifting,,,,
d_main_29_06_s_2,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_2,True,,OP_leftup,idle,,5,void,,3,idle,,1,delight,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_3,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_3,True,,OP_leftup,idle,,5,void,,3,idle,,1,delight,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_4,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_4,True,,OP_leftup,delight,,5,void,,3,idle,,1,delight,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_5,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_5,True,,OP_leftup,delight,,5,void,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_6,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_6,True,,OP_leftup,delight,,5,void,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_7,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_7,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_8,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_8,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_9,d_main_29_06_s,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_29_06_s_9,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,1,1,1.0,,trony_op_r,OP_rightup,idle,
d_main_29_06_s_10,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_10,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,OP_rightup,idle,trony_op_r
d_main_29_06_s_11,d_main_29_06_s,Speech,rapi,rapi,Locale_MainScenario:d_main_29_06_s_11,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,1,3,1.0,,,,,
d_main_29_06_s_12,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_12,True,,OP_leftup,worry,,5,void,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_13,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_13,True,,OP_leftup,pain,,5,void,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_14,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_14,True,,OP_leftup,pain,,5,void,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_15,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_15,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_16,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_16,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_17,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_17,True,,OP_leftup,idle,,5,void,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_18,d_main_29_06_s,Self,shifty,,Locale_MainScenario:d_main_29_06_s_18,False,,OP_leftup,idle,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_19,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_19,True,,OP_leftup,surprise,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_20,d_main_29_06_s,Self,shifty,,Locale_MainScenario:d_main_29_06_s_20,False,,OP_leftup,surprise,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_21,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_21,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_22,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_22,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_23,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_23,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_24,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_24,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_25,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_25,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_26,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_26,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,
d_main_29_06_s_27,d_main_29_06_s,Speech,anis,anis,Locale_MainScenario:d_main_29_06_s_27,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,3,5,1.0,,,,,
d_main_29_06_s_28,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_28,True,,OP_leftup,think,,5,idle,,3,idle,,1,idle,,13,idle,,5,5,1.0,,,,,
d_main_29_06_s_29,d_main_29_06_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_06_s_29,True,,OP_leftup,think,,5,idle,,3,idle,,1,idle,,13,idle,,5,5,1.0,,,,,
d_main_29_06_s_30,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_30,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,5,1,1.0,,,,,
d_main_29_06_s_31,d_main_29_06_s,Self,elegg,,Locale_MainScenario:d_main_29_06_s_31,False,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_32,d_main_29_06_s,Self,elegg,,Locale_MainScenario:d_main_29_06_s_32,False,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_33,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_33,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_34,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_34,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,
d_main_29_06_s_35,d_main_29_06_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_06_s_35,True,,OP_leftup,worry,,5,idle,,3,idle,,1,idle,,13,idle,,1,12,1.0,,,,,
d_main_29_06_s_36,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_36,True,,OP_leftup,worry,,5,idle,,3,idle,,1,think,,13,idle,,12,12,1.0,,,,,
d_main_29_06_s_37,d_main_29_06_s,Speech,elegg,elegg,Locale_MainScenario:d_main_29_06_s_37,True,,OP_leftup,worry,,5,idle,,3,idle,,1,think,,13,idle,,12,12,1.0,,,,,
d_main_29_06_s_38,d_main_29_06_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_06_s_38,True,,OP_leftup,worry,,5,idle,,3,idle,,1,think,,13,surprise,,12,XS_130,1.0,,,,,
d_main_29_06_s_39,d_main_29_06_s,Self,drilley,,Locale_MainScenario:d_main_29_06_s_39,False,,OP_leftup,worry,,5,idle,,3,idle,,1,think,,13,surprise,,XS_130,XS_130,1.0,,,,,
