id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_ex_observationpost_01_1,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_1,True,signal,1,sad,delta,3,idle,BriefingRoom,1,1,1.0,bgm_story_leisuretime,,,,,,
d_ex_observationpost_01_2,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_2,True,,1,sad,,3,idle,,1,1,1.0,,,,,,,
d_ex_observationpost_01_3,d_ex_observationpost_01,Self,,,Locale_SuddenStory:d_ex_observationpost_01_3,True,,1,sad,,3,idle,,1,1,1.0,,,,,,,
d_ex_observationpost_01_4,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_4,True,,1,sad,,3,idle,,1,XS_10,1.0,,,,,,,
d_ex_observationpost_01_5,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_5,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,,,,
d_ex_observationpost_01_6,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_6,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,,,,
d_ex_observationpost_01_7,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_7,False,,1,sad,,3,idle,,XS_10,2,1.0,,,,,,,
d_ex_observationpost_01_8,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_8,True,,1,sad,,3,idle,,2,2,1.0,,,,,,,
d_ex_observationpost_01_9,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_9,True,,1,sad,,3,idle,,2,2,1.0,,,,,,,
d_ex_observationpost_01_10,d_ex_observationpost_01,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_10,True,,1,sad,,3,idle,,2,13,1.0,,sfx_scn_knock,,,,,
