id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,characters/3/hide_char_id,play_sound
d_subquest_1064_1,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_1,True,rapi,3,idle,neon,1,idle,anis,13,idle,IceLand_n,3,3,1.0,ambient_scn_wind,,,,,,,,,,,,,,,,,,
d_subquest_1064_2,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_2,True,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_3,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_3,True,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_4,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_4,True,,3,idle,,1,idle,,13,idle,,3,2,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_5,d_subquest_1064,Speech,anis,anis,Locale_SubScenario:d_subquest_1064_5,True,,3,think,,1,idle,,13,worry,,2,12,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_6,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_6,False,,3,think,,1,surprise,,13,worry,,12,12,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_7,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_7,True,,3,idle,,1,surprise,,13,void,,12,2,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_8,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_8,True,,3,idle,,1,surprise,,13,void,,2,2,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_9,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_9,True,,3,idle,,1,worry,,13,void,,2,2,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_10,d_subquest_1064,Speech,anis,anis,Locale_SubScenario:d_subquest_1064_10,True,,3,idle,,1,worry,,13,sad,,2,130,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_11,d_subquest_1064,Speech,anis,anis,Locale_SubScenario:d_subquest_1064_11,True,,3,idle,,1,worry,,13,sad,,130,130,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_12,d_subquest_1064,Speech,anis,anis,Locale_SubScenario:d_subquest_1064_12,True,,3,idle,,1,worry,,13,pain,,130,130,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_13,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_13,True,,3,idle,,1,idle,,13,pain,,130,S_10,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_14,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_14,True,,3,idle,,1,idle,,13,pain,,30,30,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_15,d_subquest_1064,Speech,anis,anis,Locale_SubScenario:d_subquest_1064_15,True,,3,idle,,1,idle,,13,worry,,30,30,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_16,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_16,True,,3,idle,,1,idle,,13,worry,,30,S_10,0.5,,,,,,,,,,,,,,,,,,,
d_subquest_1064_17,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_17,False,,3,idle,,1,idle,,13,idle,,5,5,1.0,bgm_story_inwonderland,rapi,neon,anis,soldierfa,5,idle,Grey,black,,,,,,,,,,
d_subquest_1064_18,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_18,False,,,,,,,,,,,5,3,1.0,,,,,,5,idle,Grey,,soldiereg,3,idle,,,,,,,
d_subquest_1064_19,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_19,False,,,,,,,,,,,3,1,1.0,,,,,,5,idle,Grey,,,3,idle,idollocean,1,idle,,,,
d_subquest_1064_20,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_20,False,,,,,,,,,,,1,6001,1.0,,,,,,5,idle,Grey,,,3,idle,,1,idle,soldiereg,idollocean,,
d_subquest_1064_21,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_21,False,,,,,,,,,,,6001,6001,1.0,,,,,,5,idle,Grey,,,,,,,,,,,
d_subquest_1064_22,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_22,False,,,,,,,,,,,6001,2,1.0,,,,,,5,idle,Grey,,soldiereg,3,idle,idollocean,1,idle,,,,
d_subquest_1064_23,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_23,False,,,,,,,,,,,2,4,1.0,,,,,,5,idle,Grey,,,3,idle,,1,idle,,,,
d_subquest_1064_24,d_subquest_1064,Speech,rapi,anis,Locale_SubScenario:d_subquest_1064_24,True,rapi,3,idle,neon,1,idle,anis,13,void,,130,130,1.0,ambient_scn_wind,,,,,5,idle,,white,,3,idle,,1,idle,soldiereg,idollocean,soldierfa,
d_subquest_1064_25,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_25,False,,3,think,,1,idle,,13,void,,30,30,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_26,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_26,False,,3,think,,1,worry,,13,void,,30,S_10,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_27,d_subquest_1064,Self,,Self,Locale_SubScenario:d_subquest_1064_27,False,,3,think,,1,worry,,13,void,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_28,d_subquest_1064,Speech,anis,anis,Locale_SubScenario:d_subquest_1064_28,True,,3,idle,,1,idle,,13,worry,,S_10,12,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_29,d_subquest_1064,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1064_29,True,,3,idle,,1,idle,,13,worry,,12,3,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_30,d_subquest_1064,Narration,,Narration,Locale_SubScenario:d_subquest_1064_30,False,,3,idle,,1,idle,,13,idle,,555,555,1.0,,,,,,,,,,,,,,,,,,,sfx_scn_shutter
d_subquest_1064_31,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_31,True,,3,idle,,1,idle,,13,idle,,555,1,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_32,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_32,True,,3,idle,,1,idle,,13,idle,,1,6001,1.5,,rapi,neon,anis,,,,,,,,,,,,,,,
d_subquest_1064_33,d_subquest_1064,Speech,neon,neon,Locale_SubScenario:d_subquest_1064_33,True,,3,idle,,,,,,,,6001,6001,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_34,d_subquest_1064,Self,,Self,Locale_SubScenario:d_subquest_1064_34,False,,3,idle,,,,,,,,6001,6001,1.0,,,,,,,,,,,,,,,,,,,
d_subquest_1064_35,d_subquest_1064,Self,,Self,Locale_SubScenario:d_subquest_1064_35,False,rapi,3,idle,neon,1,idle,anis,13,idle,,6001,1,1.5,,,,,,,,,,,,,,,,,,,
