id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/6/show_char_id,characters/6/set_char_anim,characters/6/set_char_position,characters/6/hide_char_id,characters/3/hide_char_id
d_main_12_05_1,d_main_12_05,Speech,shifty,shifty,Locale_MainScenario:d_main_12_05_1,True,shifty,OP_leftup,no,anis,1,idle,neon,13,idle,Factory,10,10,1.0,bgm_mystery,,,,,,,,,,,,,,,,,
d_main_12_05_2,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_2,True,,,no,,,idle,,,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_main_12_05_3,d_main_12_05,Speech,shifty,shifty,Locale_MainScenario:d_main_12_05_3,True,,,no,,,idle,,,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_main_12_05_4,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_4,True,,,no,,,idle,,,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_main_12_05_5,d_main_12_05,Speech,shifty,shifty,Locale_MainScenario:d_main_12_05_5,True,,,think,,,idle,,,idle,,10,10,1.0,,maxwell,15,idle,,,,,,,,,,,,,,
d_main_12_05_6,d_main_12_05,Speech,neon,neon,Locale_MainScenario:d_main_12_05_6,True,,,idle,,,idle,,,idle,,10,S_130,1.0,,,,idle,,,,,,,,,,,,,,
d_main_12_05_7,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_7,True,,,idle,,,idle,,,idle,,S_130,150,1.0,,,,idle,,,,,,,,,,,,,,
d_main_12_05_8,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_8,True,,,idle,,,idle,,,idle,,150,1500,1.0,,,,idle,neon,,,,,,,,,,,,,
d_main_12_05_9,d_main_12_05,Speech,shifty,shifty,Locale_MainScenario:d_main_12_05_9,True,,,think,,,idle,,,,,1500,1500,1.0,,,,idle,,,,,,,,,,,,,,
d_main_12_05_10,d_main_12_05,Speech,shifty,shifty,Locale_MainScenario:d_main_12_05_10,True,,,think,,,idle,,,,,1500,1500,1.0,,,,idle,,rapi,5,idle,,,,,,,,,,
